"id:ID","uri","uuid"
"1680","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cd66829a-2f0c-483e-b78a-44a5c35e6383"
"1681","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","395d0dc8-c093-48a6-94db-b9b16eee72f8"
"1682","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4a46ef6a-56ba-43d3-afbc-045a8c44e4c9"
"1683","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cf16da21-0932-4e03-820b-7e0fd375cc24"
"1684","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","73880422-7048-4d7b-99f5-e34cdff9d537"
"1685","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1b38e319-2922-4742-add4-e2070e04c937"
"1686","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fa6c0abc-e19b-498e-8bef-828fd7968828"
"1687","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2a5d6d94-d537-47e3-8860-852a94148214"
"1688","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","68f2f04d-0e89-4b30-b1e2-8e4187554159"
"1689","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f526badd-da5e-40de-b886-edebdcab49b6"
"1690","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","deefb95b-3542-4d5a-9a3f-f9fe7dbf76e7"
"1691","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","91576ad1-106e-4f8a-a608-d0a2c3685984"
"1692","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d19dff53-5f61-447d-8544-90ca5c58f81a"
"1693","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b4e768f1-6e95-4736-acb0-6eb66b9edff4"
"1694","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d60717f8-8e4d-4eea-b8ec-e076393921f3"
"1695","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ab04b195-7233-4f9a-9827-3c2cf4df98da"
"1696","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ab0a6c2b-b45b-4ce7-a2c8-b3a3e327942a"
"1697","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","48a3a614-b278-4670-851a-caf8fc9457e6"
"1698","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ce513254-adde-41b1-90e7-1bcb83fde9db"
"1699","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","72f13b0d-2726-4b2c-ae7e-faefd7d1ec6f"
"1700","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","29324e0d-c7b5-4d46-9ac5-de03a90589a9"
"1701","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","79f64c45-05b4-415e-858b-25f99dfe4849"
"1702","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1fc8c493-eb5c-4adb-aa94-5b7e4b69425c"
"1703","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","76744a5c-cf19-4492-a39d-eaa14b60d483"
"1704","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ac151bde-a0c4-42e2-a6d9-28afe23026cd"
"1705","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","460109ac-5c26-49be-b7d1-6fc9434b1463"
"1706","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4b656f3e-73dc-499b-85bb-50725740a496"
"1707","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","53b1a1e5-b0bd-4d2d-8753-362a08b076ce"
"1708","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","86f84e25-cdf2-4a0c-b2d9-224b02c43d7c"
"1709","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","02304c31-37a5-4c33-b4d3-c68d9919e00b"
"1710","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","eb8e8479-24e2-47eb-9d43-5dc72cf39f25"
"1711","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","32d2bd94-6db0-4144-b96a-06512221938e"
"1712","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","434634ca-c3b8-4602-90f7-0501aa297e0a"
"1713","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4fd44583-622e-42f1-b7fa-8bdf5be60b96"
"1714","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5b88385e-3eb9-4f8c-9b18-9bd9552c3320"
"1715","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e649bb80-c4bd-4ded-ae9e-10629f9580a4"
"1716","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c06f1359-9ece-406c-be29-4fc3bc7d297b"
"1717","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","79d06f48-70f0-45b2-a9ac-aca03c400c1b"
"1718","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","74853b4e-771f-41e0-a5cb-0227570ef22f"
