"id:ID","uri","uuid"
"5819","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a5556217-6e20-4827-9787-e218bd47136b"
"5820","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fddc8055-231b-4390-a7d1-2bc65417c424"
"5821","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f7434cf8-159a-408a-adeb-427ff86d945e"
"5822","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e06b61d5-ef4f-4579-b6b6-623c80c75740"
"5823","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","60281428-01dc-4f14-9d27-54d6389629ad"
"5824","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6a7829f4-d2ea-4eea-a4e0-f5c879330ffc"
"5825","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d1b8e62f-69f6-4998-8a41-66079bfaa79c"
"5826","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e93856c5-d326-4339-b24e-faaddae52af3"
"5827","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5da247df-1721-445f-80d3-287683512bbe"
"5828","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6081e286-240c-4e05-a4c8-e885c08c145d"
"5829","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1c35d482-75f2-4ac8-8b7c-68199819c919"
"5830","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7c6c803c-f012-4616-be87-190c3b58a1f4"
"5831","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","85784c4c-4787-4b25-8f8d-d642f9e0d19d"
"5832","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d90deb2a-ab54-4009-9afd-a2b9b25ae880"
"5833","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a12aa9fb-921d-4021-8a62-d3ba2f1d98a9"
"5834","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","091854da-9c08-4f93-b077-6a5bf4dbd21d"
"5835","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f1694776-b74e-42e5-b0bf-2abf976361a2"
"5836","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f7eab80a-bcfe-4451-8890-882ec03e3ecb"
"5837","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","55f5e6e1-43c5-4569-bae6-d0129eeeeee0"
"5838","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5371d0f5-5989-49fc-a779-370f88341c35"
"5839","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0ece1cb2-bb5a-4fd0-a6f8-a6aa92686d41"
"5840","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9a1a9979-cf06-4699-8296-83e54b6193ce"
"5841","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","022e670c-3b3b-4596-a1e1-7c2c49e87eb5"
"5842","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a94c0d2d-eac0-45c8-a5fe-31dda3930ecd"
"5843","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","08401c1b-947c-48c4-83d3-98fb05cf9554"
"5844","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b7848d10-c7ac-43b0-9569-cc7819ec0cde"
"5845","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","36471d7c-09a1-4f45-bdff-895bcd5b579c"
"5846","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","318eb670-d58e-4dd9-8ede-c78b57d2e1c6"
"5847","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1e5df815-cc88-4ca0-8c88-f2242cbb33a6"
"5848","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a7ebbbab-6fb4-4fd3-86cf-9739623e7089"
"5849","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1c704056-4730-4349-aafc-a9cee90f5f6c"
"5850","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3a21ddbd-60ab-4c6c-b490-dc6e8570bbd2"
"5851","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f1f83461-59a8-46c6-8134-0e5742dac2a7"
"5852","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fe75e0dd-2d2e-4024-8e50-b0c776e76bc6"
"5853","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","da38211e-6cc7-4f35-b5f0-61687a2c2907"
"5854","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b44a5593-cbd3-41a5-9c7d-14613bf74148"
"5855","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e3e0886f-a105-4617-93e4-98fb9df429c1"
"5856","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","16d5d199-ea20-46e9-8134-693635146e83"
"5857","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3f47d10e-c2ce-497d-8d8a-98c157296056"
"5858","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","33f814e3-ba63-4d9c-bb66-e59587c9cad6"
"5859","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","539d9a42-5885-4ed4-b9e9-a1b012c39c40"
"5860","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c04ff838-7f8c-4501-b0c5-1ff35a57f53a"
"5861","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4b2a8f96-dbd1-4ebd-a19d-96d9798ea447"
"5862","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","35ee0cfe-7dea-44e5-a26c-967490dedca2"
"5863","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bcb58aa3-c450-4181-9a9f-f64afb4a9735"
"5864","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","19f60106-12f0-4c38-93db-4651027e475f"
"5865","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4a86fc89-ca92-4e97-b6ae-fa3aae00e4d0"
"5866","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","98edeb22-0fb4-48e6-9826-35aecfb489f1"
"5867","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b10770ff-3509-49ff-aee4-2706556b804a"
"5868","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","248c7641-f857-46c6-9056-b5447ed5839d"
"5869","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","45866b34-6796-4992-abc6-f66c096ba966"
"5870","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8440626f-9f19-4af6-acfe-fb12da771bc0"
"5871","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2bc21d49-7769-4c3b-8047-b29bca65ed33"
"5872","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6f1de066-f3d2-45be-a4c8-0517858fc2fa"
"5873","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ebeddf12-b45d-4e21-b07c-1606022a445e"
"5874","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2ffe2149-9e83-47d5-bc2b-552ebcf6e2b3"
"5875","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8dba735a-471e-48c8-9c2c-450588c174a0"
"5876","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","85a81ea6-3c39-4a95-8239-1084da6679bb"
"5877","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0d4a22b1-5adb-41d5-83b1-50f1de879ea8"
"5878","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","69bf65cf-e42a-432a-a2c9-720e4624c0d9"
"5879","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7b67ade4-18b6-474d-9bd7-ac2b6294ff28"
"5880","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7e5a8369-fcad-4a8b-bb1b-ec618df915fa"
"5881","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1c4fa5f3-359e-47ed-8019-3ecd273dd20b"
"5882","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","faee2d4d-a674-4e4b-9333-ba24804181de"
"5883","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d661f8eb-71f0-431f-bf8d-7e207f49762d"
"5884","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ca2e5378-2308-4cf2-83b6-23cf5c0fb566"
"5885","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c7068a49-813d-4055-bd55-08227b9beb46"
"5886","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","50201d31-403b-4e0d-bea9-b9d681651552"
"5887","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bba6440e-b26b-44b2-b3c4-aed8fb90aa35"
"5888","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3c35c635-2e20-4a97-922f-f6416751e35d"
"5889","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2a4f15bf-2cee-43a4-b445-b7a5c6bd555d"
"5890","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7785ba0f-d273-48ae-bdc8-2c13511da2f0"
"5891","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2937524c-9bf3-47e1-a5fa-f51a4f666f22"
"5892","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","19e2ebf6-0033-4e4f-8bf4-696d50e4b29f"
"5893","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","74ebbba4-0052-435e-96c0-2c21a1891de1"
"5894","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2d986078-2e68-45dc-a203-3d2bdb3c0cad"
"5895","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0d781293-65b8-4767-b22c-b6112b04b41e"
"5896","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","917fc099-c81e-46e6-b459-412bd034a66c"
"5897","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bc1c6bac-c337-4a91-b82a-e998a7e6d932"
"5898","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","390a6dc4-f6af-4dfd-b373-8183ad155452"
"5899","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6ec2ef43-fc9e-4438-b1e9-9078a7035554"
"5900","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","68635284-1fc4-407d-99e0-0d27a576f8d0"
"5901","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","65da8cc3-5549-4b04-bd74-9d323185932b"
"5902","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e5de5ddb-6a57-45b9-8233-e6d9d4045047"
"5903","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7fea392a-c4bb-42fa-98a2-39b982fa4e1d"
"5904","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","adacad8f-8691-43ce-81de-0a64973afb38"
"5905","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","216d8047-7720-427c-9a90-f5f7e102f3b3"
"5906","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","27f4d04e-e1f2-43e1-ae5a-863db17f65e9"
"5907","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b55672e1-3e90-429a-a55c-83a5becfcae8"
"5908","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","754954f3-4393-4691-a5ca-b2be4059cfcb"
"5909","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","aa8e369d-a783-4a32-a8ac-b3b7ab942295"
"5910","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e5090faa-064d-4360-8064-18aece60ddd4"
"5911","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ada0ef8b-8f3c-42e0-b714-7ba53c23209f"
"5912","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9e20f1fa-7f62-41c4-9769-7abb16777bc6"
"5913","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2f795367-d022-4d2c-ab2b-35178c79e91a"
"5914","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","be90aafc-c18f-46b5-880c-51a9a3de0caa"
"5915","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c3cc4d62-e63f-428d-9799-595cf052379e"
"5916","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","591ae2bf-1b1e-4dd3-aa45-80f14e5d9981"
"5917","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2ce0ac0c-2b7d-4743-abe4-b1cf35cae6a7"
"5918","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a1928e5d-2149-4dea-b1ee-764d3ca98bda"
"5919","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0f4f0515-1b16-4ba9-a713-9263fedfd911"
"5920","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","01646981-e1b4-4ad9-860f-fb1dc74be86d"
"5921","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","34c29352-1bcc-4480-b062-e6a64ee8551a"
"5922","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5e9d3544-92a1-4c24-9be2-f47d6ecea1b0"
"5923","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d06f5821-3354-4846-a816-be49613f8293"
"5924","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","22bd7343-646b-434c-b60c-21bc0db3851b"
"5925","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0600ade9-4eb7-4f45-8320-da3b4f9b5326"
"5926","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","54970ca7-d205-4acf-8347-e404e0e6f314"
"5927","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3c7bcdfd-3dcf-4b26-b37e-a9d2fd4ab37d"
"5928","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a49e7da7-b8d4-4bb7-a01c-a97881ceb6a6"
"5929","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8aae5137-a39b-4597-8bb9-d42215bc809f"
"5930","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","334a36d6-2383-4255-b09c-e13d7a5a67ab"
"5931","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2c12f347-96e9-48ab-89d5-d427e49e7fe1"
"5932","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","36fad29c-9c8a-4342-9f68-c7fdf42563b3"
"5933","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b1ea66ba-5cc9-4aea-b298-21a72b4b820e"
"5934","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0dae2da5-c992-4c5a-8505-e6c1eab8e3ac"
"5935","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f4d62b6f-6430-48cd-b000-e2d5fac08a04"
"5936","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","03bb8656-8c44-4b5c-9760-fe15a125ec90"
"5937","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","04d44497-e485-4d1e-9d6b-7fcddae2ff33"
"5938","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","87bb5da2-c1fc-4235-9587-a7fd79103918"
"5939","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","98c51404-406f-4248-bbb2-539dedfefdb5"
"5940","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c05f50b9-f57d-46df-b3a1-9c948b3d1233"
"5941","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3c5edb83-0aa5-47cd-b701-e683ca0ab724"
"5942","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a004bd82-29d1-456e-83fb-e83231c2cac9"
"5943","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2e846915-1ae0-4ade-a9ae-3628bdb5297c"
"5944","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3ec07a43-c66f-49bc-92b3-a82d8e156bdd"
"5945","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d7a13888-96b8-46dc-bacf-8e806c71c9bb"
"5946","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","978cdb67-2f08-4d5c-aeea-c1a3471614a1"
"5947","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","02b6cee5-c33f-4b70-b19e-c085e8fe0123"
"5948","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","76ff25c5-863c-4c38-9b44-bec0a56defec"
"5949","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","01e8ebf5-3853-4e0b-a30e-defc59c1338a"
"5950","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","71bba4dc-366e-426e-8351-a74de7e227ed"
"5951","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d73d4fe4-b029-4fb8-bbc6-eba72cb71ec0"
"5952","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7029f62a-c750-4747-a051-6981330b1f02"
"5953","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","74ac5ea1-4abd-47d4-9270-afdbb19b82c5"
"5954","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","490b756c-309a-4749-a875-bdd9d524b8ae"
"5955","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9ebfd40c-bf50-46f7-a405-b3d16f5e1af7"
"5956","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d9a4fe3f-1c31-44aa-80a7-e7796aaddf0e"
"5957","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a4aab15b-2a9c-4287-a636-b39da46e15bd"
"5958","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d8ecd03c-f02d-4378-9fa6-9e2a28d7540d"
"5959","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a92352f8-89aa-4d6f-a020-e6e09e82b33c"
"5960","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","68f77681-b595-4433-9be4-ff9c9ddf4d35"
"5961","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4d9b417f-a8ee-4910-810f-922e94283aae"
"5962","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8d90562a-7c8c-4a1c-a304-4c70728b72f6"
"5963","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3eb9f4ee-75af-4415-b7da-fc5db5fb22af"
"5964","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1f75e7da-d7e8-4779-ab6a-8e548a978bd7"
"5965","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a1ece7af-18d2-4211-9bad-f05428ace382"
"5966","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","445a5539-858c-4f3d-9eeb-5f6208ee842b"
"5967","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","39a16d3c-7eb8-4946-8b1c-e0df0dc1a7fb"
"5968","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0fc68fac-6ded-4833-8837-8bae471294f7"
"5969","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","906c13f9-e141-433d-a79a-e3a6b8977ca8"
"5970","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0b3f7fae-9e64-46ba-a8a9-2542aed29170"
"5971","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0dde3a56-d171-4625-9b6f-364a8c2d70cb"
"5972","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7b7dd95e-a65b-48c0-9736-4d28dca0b394"
"5973","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d84eeb2b-424c-404e-838e-fd47c285fea4"
"5974","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a9f026cb-d271-49c1-a7a7-2f0687ec7540"
"5975","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","caea07c4-36c4-4954-b807-0efab17c6775"
"5976","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","15d7e587-46e6-4555-9db7-2cf7730a7726"
"5977","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","63dcd83e-4758-4c89-8d49-971ebc40eed8"
"5978","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d7662310-5202-4703-8655-791c29cba5c1"
"5979","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7d0af301-396b-4155-b67c-7d04ce77d626"
"5980","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4bb97e6a-a5ea-49bd-9e74-a3bb6e815101"
"5981","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","20d6ef68-2bdf-480d-9ed2-f71f81eb1287"
"5982","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3b88c2c7-2470-4be1-92cf-23eea17312dc"
