"id:ID","uri","uuid"
"1680","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","18454129-090b-4a5e-b537-a741f2015ffa"
"1681","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c03e949e-1b66-492a-8c16-f142654927eb"
"1682","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9e30d9b7-6995-41bb-afc1-5a698b8f776e"
"1683","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cbc169fe-d307-46aa-aa22-fa123cb9ac08"
"1684","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","127b8d94-9bde-4be9-bdcb-8ec58967a836"
"1685","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9dc34a74-1f42-4cfe-be2b-46fce76f2af0"
"1686","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fb3550d0-c63a-401c-82ed-897f80240cdb"
"1687","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","89cd65f1-3159-43ad-ab7f-411b5ee8d413"
"1688","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f16584ec-1db0-4d45-bf1f-edc38c870a6c"
"1689","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","26394e29-18d8-4f7b-ab7b-e97d7a4567c8"
"1690","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","af71abea-ed8a-4603-afaf-a78c4de95670"
"1691","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cd7ca147-dd4e-4f0b-adbc-8e2451451307"
"1692","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","86dc1ffe-025a-49c8-937a-27f072ff393a"
"1693","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ec80a74a-36c9-4dad-bb60-da7706416230"
"1694","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d509d42b-fe5e-4ef8-8a42-f77062d8510b"
"1695","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4a191f18-0339-4bd9-bb7e-373b87a8e7a7"
"1696","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0d818920-fc65-4b9f-857d-227ad44f550e"
"1697","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ceb87693-c672-45d4-b839-634ef0888f7d"
"1698","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6f480bff-ff42-4825-8574-7c986503b352"
"1699","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2134c946-2eff-416c-9fea-7aa6806b2a7a"
"1700","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0b49a5e5-eb1b-4924-959a-f3d868579afa"
"1701","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b4cd3b61-e2ab-46a0-b63f-91500bf77504"
"1702","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9460afcd-87bd-449d-a33a-3b32772e0ae4"
"1703","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","27d03c53-7c2c-46e4-b4d1-d27f51fdfcba"
"1704","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","84ddf50c-6cb2-4b92-85d5-62c197a2fa07"
"1705","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1878ddc3-0cd8-4e78-88a9-c5e588b7197e"
"1706","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","201a5384-ff30-4ec9-9d65-65f20123b4ae"
"1707","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","992ba44f-b144-4d87-9346-0506ae56dad9"
"1708","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bc1073b9-9a8d-49ca-a6d0-bb6a49cd9d47"
"1709","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4ce4682a-a35c-4d4d-b543-a66c2d1bbac8"
"1710","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a3d3e0c4-7bb3-491e-a820-b58bd82923b0"
"1711","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b58fd60a-419f-4da1-a043-87e83bdf6f68"
"1712","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","97230396-cc68-4aef-b4fa-78d397b953c1"
"1713","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b10f7636-0468-478d-b880-d6f97172c7d0"
"1714","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","892f963c-530e-49b0-b1d7-35081ee3f657"
"1715","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0c0f9cae-e0f8-413c-b72a-b4967eda7a5f"
"1716","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f66b7865-dada-4cc7-8482-3566f42f6f80"
"1717","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fa1459d3-24bb-43f4-9dd9-122bf554054d"
"1718","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e2a3dcc4-25b4-4023-9ce0-e1714371b5c2"
