"id:ID","uri","uuid"
"2303","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9c7b63fe-9898-4f4f-afe8-853ace10fe21"
"2304","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b4f89288-db6b-4d59-a094-559ef0f69691"
"2305","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","539e5719-0691-470a-aa8a-ea8b73e89aff"
"2306","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f9243cb7-8c33-4a3b-a141-3acf06a5e65b"
"2307","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1bf320f2-5971-4b99-86b7-d3f5dec2e3a4"
"2308","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6d365eaf-496a-46ed-ae64-f6d551094e19"
"2309","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a43507c8-f5cc-490a-9473-ad091b2fb6fc"
"2310","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f4917e13-204f-433e-be46-51327e13b6cf"
"2311","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8292bc1b-5140-4621-b083-6116425bc67a"
"2312","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a573bc60-76f0-4c36-981f-1d68334f40db"
"2313","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e21b1a92-0692-471a-a28c-b6a31e6d2e27"
"2314","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","48b9eb17-7cc4-4e4c-9182-59ff1ff6f18d"
"2315","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","218aab80-835d-432d-b54b-d4654093db64"
"2316","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f47fedfc-5441-47f0-8f2f-817531c59cf3"
"2317","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b6984645-9aed-4bc8-8c5f-fcf311dc12fa"
"2318","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","968d33b7-a515-4b9f-bf45-c6aebd8b0eb8"
"2319","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ae114209-47a9-4929-b56d-e3bcd1ef681a"
"2320","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1eaea96e-1f2f-4169-abf8-8239eea7a056"
"2321","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","46e894ae-4fda-469c-be74-145619fd13bd"
"2322","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1f81f32d-b3e1-46cc-897c-96a239b7e795"
"2323","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","29920d9d-d315-4b7b-acb9-9352da789eb3"
"2324","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6a0c4a7f-4551-4fda-9a6d-96ab42d86795"
"2325","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7c03cd5c-6219-483a-b3f8-992fe56a5c1f"
"2326","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fc6a5a48-5348-427a-bb78-4178d9840327"
"2327","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3e3f026e-a756-4bfe-a2b4-a7b55cd237a7"
"2328","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","69cf4034-7d4e-40be-9381-7ce553d55b2b"
"2329","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","95e602f4-fcd5-438e-9214-aa5d46a01d6f"
"2330","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c928f847-7afd-4c7e-ad0a-9b9e60009365"
"2331","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3aec8e7e-1a51-4405-9586-cd2b0ef53876"
"2332","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cf479941-bfe3-4bca-85d1-d21cd13494a6"
"2333","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7c3bbd98-e90b-4faa-a96a-ca8e6ad53062"
"2334","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","97f49581-9318-4522-93ef-1fccc882ab88"
"2335","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c952690f-dd2d-42b7-b043-9d3f568af3c7"
"2336","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1675d7bd-7a39-4740-9ca6-62401cdcb747"
"2337","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","25e679cc-c1d2-4c31-a976-4dfa2d38e5b4"
"2338","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5db2c396-1c17-4748-b4ae-a97e6149929f"
"2339","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d997434c-f001-4542-a99c-5a10d325a578"
"2340","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","96338224-7821-434e-9399-503d5f934756"
"2341","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","97fae938-c525-478c-ab7f-986767c4c321"
"2342","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1a79e2c2-949f-4073-8794-12569def1cba"
"2343","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b358bfd8-a940-42b3-b8e9-b8255b63a34a"
"2344","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","26cb59de-1848-4cbd-a8e3-590022fd53d4"
"2345","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0aacd2e9-2aa9-40fe-a475-3c3a9bc95bbd"
"2346","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c53bf194-31ae-409a-94b7-357d9370f7d2"
"2347","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ec78072d-bfeb-4c61-8790-9aed156fc7b1"
"2348","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e84961a1-920e-4c3d-8829-ce8976eb4d60"
"2349","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","87e6f245-9541-43c1-ad4d-a907422078e7"
"2350","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8705afc2-31bc-4878-ae91-7c323f408965"
"2351","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c9db6b34-d598-4591-bc38-f227eb47d3d0"
"2352","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dddf09fc-96a7-4713-b9e4-0d6a14935879"
"2353","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","249acdae-9076-4b76-b697-a2b8d2dd1589"
"2354","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8f5543ea-9cac-44ce-80ea-ddfc0cbbbe3b"
"2355","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2478040a-2702-489d-bcce-272df81d343e"
"2356","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fe86d300-c1f4-4376-b42c-14877d76c6d8"
"2357","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","90164dbe-c2ec-46af-8c5a-bc00ee87abe3"
"2358","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","efece7fa-76e4-4007-8c6a-0ef76de29984"
"2359","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5079a197-360c-4a77-ade8-fe5fb1b816ce"
"2360","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","25902e03-303c-4b0f-af53-b062aa9035f5"
"2361","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","263b977a-c72e-47a3-9609-1cd993638a7b"
"2362","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c2b94dc8-cf2e-4d23-8fca-9056323a61b7"
"2363","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d9850deb-efb6-425a-be81-f1295b9de937"
"2364","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c50262b5-9410-4464-8859-066fa616cb8a"
"2365","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3b3e6876-5964-48af-8462-ea2c258af93a"
"2366","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","16c55d61-bd5d-47f7-a364-628fd0e77f1b"
"2367","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c30e922f-c70d-43c8-ae79-6115d5cb0acc"
"2368","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","102ab90d-141c-43a3-b9b8-0c48588f25a7"
