"id:ID","uri","uuid"
"2313","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","52fa23e3-d615-460d-9c2e-a52b556babfc"
"2314","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","eb899952-80d8-48e1-b14d-c61ab2af6b70"
"2315","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","420a7f14-e3d1-4aef-a4e2-01a24548396d"
"2316","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","239a9e77-9228-4200-b868-8539a5eea554"
"2317","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dd1abc36-cfc8-4b10-9be4-5633d53774d0"
"2318","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","94cf64e6-d64c-4e45-ac03-f723115ab9d1"
"2319","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9e41d770-2f49-4ce7-884a-215c7db13da6"
"2320","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a9a471c4-bf81-48b9-b49c-d491ac9a29f9"
"2321","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b471d638-3634-4417-886c-8e95e82d4056"
"2322","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4340d93b-4058-4b62-b3e5-04c13098d532"
"2323","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0a9db2ad-cbc0-4b6c-b961-2dd4b80e47af"
"2324","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","115fbd51-0aeb-47c3-87b0-c36cec300eb5"
"2325","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","500da7a3-d7ae-45b3-9682-01201ceb29b6"
"2326","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d8d3134b-9020-421d-b093-c8bab407b169"
"2327","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","832f0a1d-80c6-4077-8ec2-d51e072426e2"
"2328","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","26ffaeee-045b-43d1-b8a8-fe9a661a9dfa"
"2329","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4de55244-009b-4a78-8085-299fabcced5b"
"2330","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8f92f8da-63d0-465d-996b-026cc9cfa206"
"2331","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","83cb9851-27f0-49a3-afd1-74525d40d2f3"
"2332","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f192f403-9255-49a1-8e4d-76208edb9b20"
"2333","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","696a048f-c93d-4cb4-884f-8349939900ff"
"2334","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4325bc90-64f0-471d-9876-355db9a76f06"
"2335","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a8eea771-0895-47c5-8ccd-c57b1da3730b"
"2336","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7c32a7bf-dcec-4cfb-9808-fe3e9f5397c5"
"2337","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","88c0fcb7-f607-4b75-886c-57be62d2f55d"
"2338","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e033189b-c33c-4298-83a6-f94b70206b15"
"2339","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","95831341-fdef-47ef-86a9-b25282483b83"
"2340","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0f75ff9d-b928-468a-a701-e0f4278cbf3a"
"2341","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","597b0a7e-cdc9-4cda-95d4-70c93a4518c7"
"2342","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","97cba5e8-719f-4081-8fe1-9dd3eecd986a"
"2343","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d9095e9e-bf6a-414c-af15-d8d40558f1ac"
"2344","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d505cfeb-2cc9-45b8-a4a1-2dff8c6a96cf"
"2345","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7204bb93-6bea-49d1-baa8-a49c17079a5c"
"2346","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2d7720ef-be85-4d2c-a2b2-5cd927a6481f"
"2347","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f153a8fc-0a64-401a-b439-c81fb45f24d1"
"2348","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1612ea5c-d518-443c-af98-1958b18830e7"
"2349","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","773df1cd-fb58-4947-b412-af52cfc0a435"
"2350","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bd3a6aea-ba3d-438d-96c8-1a4f3cb45092"
"2351","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","28c04107-2232-4529-92bb-478018493f2b"
"2352","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8d83f5b1-b58e-4096-a93d-dadf9ad18161"
"2353","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3254e4d5-2f6a-4aba-8668-ca7b7ecb5d5b"
"2354","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","87791ec2-c838-4699-a491-de34511a9088"
"2355","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f96eebd9-6f9b-430c-8754-821527127dc1"
"2356","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","486428cb-b016-471a-bcd5-67e0af1327c9"
"2357","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b837e080-6c24-4157-85cc-a3936e0bae79"
"2358","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e648e443-9cb7-404f-bdd2-16a10f56dccc"
"2359","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8997d496-a50c-4d9c-b438-5f9054c4431a"
"2360","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bde32fbc-70ae-4af9-9c0a-89fb5838e04a"
"2361","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","89b640bd-bcb3-4ce4-8f67-de9b2f21447a"
"2362","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5a5d86d1-76ba-4f35-ab33-6010871971c9"
"2363","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bef3a3f8-e6be-4dd5-86b2-ade26a2cd9c4"
"2364","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c7458e7a-762e-4bbb-ac25-8eed6f7756eb"
"2365","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f3873979-1e9c-4221-8e2b-80b3fdedbc42"
"2366","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3a7b1278-bb30-4914-ad02-7f141761fee6"
"2367","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","654b75eb-4141-4678-9ac5-557c896237b1"
"2368","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","622b9478-e5ad-4b88-8973-2bfa01825501"
