"id:ID","uri","uuid"
"1875","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8681a4e5-bd0d-464e-b51c-0d348622590e"
"1876","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7d75d08f-5025-4fd1-b18b-8c4d17c9bf6d"
"1877","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","468d9d4d-0109-4571-a75c-e4e5ce9b9ee7"
"1878","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","50869618-2add-4b20-a4ed-ab129468e5e3"
"1879","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6a17982d-952b-42de-b42c-9cc7b5aff765"
"1880","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6fd7a22c-b5c4-4665-ae87-d675f845fe94"
"1881","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6ccc2857-6847-4924-b72e-4c8350446080"
"1882","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5e7a599e-1474-40ad-9cf8-480925d676b9"
"1883","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d16fb6f1-bb07-424b-82bb-2ed272d243b2"
"1884","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5040d69e-6e72-4fcc-aa5f-8c56134f5856"
"1885","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","96c94d4a-8f73-4724-9a4d-6462196e3998"
"1886","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dbae8b77-1ade-4dea-b3a9-f13c26da72db"
"1887","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cde21a1f-9900-4fec-b67c-2399413aedce"
"1888","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","77839cd0-e322-4792-9825-5e3886d21595"
"1889","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fcb36600-9f21-4050-8e75-4887f34b7e2d"
"1890","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","73a55795-8cb7-4a1a-b920-3d61523132bb"
"1891","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","370fdbd6-2dc3-455b-abb2-303dac533c76"
"1892","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7ef3b26e-cb06-488b-9db2-80edeb0ecf4e"
"1893","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d95bc886-11f6-4ead-8962-f69941c5ab59"
"1894","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","68e15a2f-619a-4f63-a92d-238d516ce913"
"1895","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","34cdc5f6-587d-4d67-baca-f1ea4c8399c8"
"1896","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cdc10bfb-74df-4685-8490-47485a131270"
"1897","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8b2c9094-62c8-4261-9026-e7e9798521e8"
"1898","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a1890233-fca4-4947-8d63-d7077134e61c"
"1899","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f51f014a-89af-46b6-b94d-00946aed749a"
"1900","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cacd70cb-6b84-4823-b4d9-d42ada8b2737"
"1901","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a6a44301-e3ec-4361-9ace-f508c132f481"
"1902","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","45fd0304-adb0-467f-83b2-c101db86863c"
"1903","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e9e3fa22-cadc-40b4-b8cb-4deff240d0fd"
"1904","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3b6a6181-99fd-48ee-99fa-483be12bb873"
"1905","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","af0643fb-c49a-41a4-bec3-e0204c7b502b"
"1906","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b4b2a2a1-c8ee-48e3-ba92-3df7d9885c7d"
