"id:ID","uri","uuid"
"2016","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ba4f02f6-0c92-4907-8676-50f709728efe"
"2017","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","295d951c-18cd-4859-8fcd-04ca451aa129"
"2018","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f8c922a5-a27f-487d-97e4-08d2441ac835"
"2019","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ff64f2c8-ffb5-457d-91cf-0426f5356730"
"2020","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9975324b-3fa3-4257-8faf-975aa0766337"
"2021","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4ffc0ef4-b2bf-4528-a51f-7f1141c9c516"
"2022","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a32040bc-4a60-4768-a681-84e2d4dcc696"
"2023","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c38fa305-cc7d-4c44-ac10-eb1bc818fd5d"
"2024","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b83f2dce-a9cc-4c03-b5fa-058c74111018"
"2025","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9304be4b-c9d9-4255-a0f6-a41c97b736d1"
"2026","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","333fb3ad-2bd5-46fa-a25a-baecce6dd338"
"2027","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d2a90cf0-a158-4250-be28-894461972a13"
"2028","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2ecf0e6f-6f19-4f14-bda4-a0b4d2231be2"
"2029","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ee4e8042-5820-4ea8-a71b-e2b6d7d3c7da"
"2030","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ec6aebc4-2531-4fc7-aad4-e1b73047f8d9"
"2031","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9a1a1f86-39d8-40f8-9ee5-cbb6845e1439"
"2032","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","529c6373-ebbb-4ade-8432-c426db7044b8"
"2033","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","92b3dd0c-4451-4bf5-8263-78f47f5ae863"
"2034","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","08a050e3-5c0c-4e2a-8fc4-e73e9af2d6ba"
"2035","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0bc83e6d-ba03-471e-a564-680bf064676c"
"2036","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","13be994f-0697-450b-965e-2a75c47dfc8a"
"2037","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dcda8a65-ebd2-45e7-b62c-80ebe62b603d"
"2038","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2d95ab56-d19c-4c10-a343-b9803b05fb9c"
"2039","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e960b7c5-c9c4-423c-afb0-2cec50e51a45"
"2040","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","633851c1-fb10-467a-adf2-c0efc3161772"
"2041","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ce8b1d49-9686-4966-b19e-8534eaf0a236"
"2042","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d37ecc1c-5fa9-44ca-aad1-ba51ebefcfba"
"2043","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","42911ff6-5a49-4f2d-938d-b315b22eb720"
"2044","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","896f57ba-28e5-416f-b1ac-a1b771e290ea"
