"id:ID","uri","uuid"
"1705","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","833a0d2e-61be-4de8-9032-f344abce413f"
"1706","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5cf04f87-22ff-4c18-a283-9b370864479a"
"1707","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","094259d9-3ccc-4e54-bb4b-b4df411e9459"
"1708","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8f06228e-6fa6-4f4b-b170-55ee13a184eb"
"1709","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8f0ba634-08dc-437f-86c6-aa368d90a7de"
"1710","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","eb847d21-66a4-44d9-a53b-1fcca250bf79"
"1711","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3e1d925d-072f-4788-9b0d-a9ff52a9bf93"
"1712","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","15cbe26e-428f-435d-abd1-7defddcb97ae"
"1713","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f287fa03-9512-4a88-943b-d03b8b2c73ee"
"1714","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6836752e-43d3-4f77-8038-df2ee7ea5543"
"1715","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","069c8c05-d32c-403a-adcb-0e9a7d1104fd"
"1716","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","59a434a7-58af-481b-8b5f-16ed7e88711f"
"1717","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ed0fc04a-2b99-4b05-af3a-e2635fa44116"
"1718","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c58338a9-17ce-42d6-94b6-6b84d188e804"
