"id:ID","uri","uuid"
"927","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3bff3470-576e-41f6-9970-d8c88a6bb49b"
"928","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","39091fe6-c737-4244-8349-0dd3cbbbb260"
"929","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","57eea562-c06a-4ba3-8974-30be30b98aa6"
"930","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","86d3ba95-20b0-417c-b531-ed8c50472cc1"
"931","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f2d26b8d-e765-4c63-975f-dd84301fc18a"
"932","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dcaa5a0b-e06b-4de4-ac5a-cbd91ad60750"
"933","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ce9aeb8f-83b9-4b86-9e48-2b3ed7d821d2"
"934","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","29cb45b9-42b5-4522-a4e7-d74dc95b283e"
"935","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8c736bf3-9f5c-4db3-b0f0-d90dbb33b414"
"936","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","017559c7-1ba3-4998-8eec-87b2a39481a6"
"937","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8ed85761-2821-46ca-a797-62ad667de491"
"938","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f5de2821-6405-4068-a5ed-381b206e4af8"
"939","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","74413e08-fe23-479a-a8d5-927c0ffbe98d"
"940","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","84d71296-62bb-4a0f-ac9e-af61638cce2d"
"941","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1f1117d4-696f-471b-ac19-0bb4c51416d9"
"942","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bcef89a8-46f3-48a3-adfb-f1071e676e2c"
"943","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1175916a-3120-425a-834b-599ab8516260"
"944","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","878f6c0e-fdf8-4391-b851-88e0433de097"
"945","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","71fb9984-2c4e-4237-ba54-bcf0909bcd15"
"946","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ca4d35d1-345a-4fc0-b116-7c69bbb9db8a"
"947","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1b71fa82-57d3-4310-96ee-883d9fda2d08"
"948","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","39934088-da5f-4b20-aea9-54d8f91807f0"
"949","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2bca4db4-4942-409b-80cc-9840427f4b23"
"950","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9a4beb32-e5da-4732-8186-3cca99126f7b"
"951","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","59183df1-139f-4398-ab76-afb6d5a15eb5"
"952","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","95a8fb2c-e863-4e4f-a60f-191d5aaeb433"
"953","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","30892b3e-2543-4d6f-af04-be881680b624"
