"id:ID","uri","uuid"
"6851","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","134e8cc3-20a8-42b0-a328-11ab94bd3ec9"
"6852","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b61baf18-54e3-40cf-a0ff-a7cd0d4612e6"
"6853","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1d37786d-83cb-4d9e-ba95-aeaa3caf095e"
"6854","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4af1bbbf-7400-4196-8785-4a8ca4281b99"
"6855","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","efc3fd55-8268-4fe9-afbd-876c0902e241"
"6856","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fdd641e7-1d6b-4e20-b95d-ced8feadc665"
"6857","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e6cac461-6688-4890-900d-7edf3dd7d293"
"6858","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b3d7c992-6dd3-4a61-b0b7-3a52a4bfe168"
"6859","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","35fd7b4c-8131-4a44-abda-673c0aba1cd9"
"6860","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5fbcf163-c4ee-43b6-9a99-43766e4569de"
"6861","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","08d27f51-3dde-41e2-adf9-b0ff450f2c29"
"6862","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c0622394-8f99-4441-ae95-57c135757ee7"
"6863","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cd86bd7a-6afd-46bf-98f4-1617659d108f"
"6864","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","56ff0ca4-4203-4975-b167-bdd03c0a3cdf"
"6865","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","595f114f-a47b-404c-9241-9fb3bc01b0e1"
"6866","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7ba21d7f-b7fe-41c9-9c4a-524cd9153867"
"6867","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5d2bff14-8751-46dc-9db1-d46efc0b2b7a"
"6868","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8f0f407f-af5a-45ab-9317-b97a4946b7de"
"6869","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d32011fb-0d4d-4c18-b85c-2b2b5f5e1647"
"6870","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a85a25e4-7a89-4e86-8c0a-9bc25c3977bb"
"6871","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a3950182-5902-4346-b5ab-0bd49a84e1b6"
"6872","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8badcd3f-3321-4d04-bfc9-7e60b9834ab5"
"6873","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b46b5a83-9f9b-4328-bc65-8d4aa70e069f"
"6874","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b9bd1134-dbd7-4941-b997-478b533b6d78"
"6875","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3a30427f-378b-4094-b8bc-ea81709531e7"
"6876","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","754154cb-a59c-41a3-9152-ef3ea175ca8f"
"6877","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f00e1971-6ff0-424f-aeda-56ed38dec13b"
"6878","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1b71bb75-2da9-435c-ba01-208d62400cac"
"6879","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","878a6929-cb58-49f3-b718-bd23d2f2ec61"
"6880","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6aa62b87-daa4-4913-8106-b733f775243e"
"6881","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3f31520c-a5bf-42c3-96e2-1b98c66f7ca3"
"6882","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f86b1be2-d432-48d2-a933-65484b6704ab"
"6883","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bb1192c5-2238-4f40-b356-872875684fe8"
"6884","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3908cb5f-1762-4bae-86a8-fa7e25a3be65"
"6885","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b3fb71f2-50d5-46c9-ac47-1e1d9c3529da"
"6886","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","24caede6-dd73-4c46-92d0-13ff6d4a3b70"
"6887","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e18fed97-8c64-448b-97a2-85b2c94a5b9f"
"6888","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e726742c-cc96-434b-90c3-d77b4aa87435"
"6889","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","effcf1d5-9a39-4bb1-852f-5d826fda650c"
"6890","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c8d49e9d-a1b5-49ad-93be-2f094f6c7714"
"6891","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b54871a4-4560-4fcc-9de2-67bab70fc910"
"6892","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e397553d-e471-4a71-89cc-76af4313e427"
"6893","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b2265ba2-4d47-41d2-83e1-1ac7a2f16ee0"
"6894","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","de11eb65-671b-4428-a66a-75c708561bb2"
"6895","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","888dc1fb-2930-405d-8182-64bd18098bd1"
"6896","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","24da40a6-6745-4e41-93dd-b3d31d3e9189"
"6897","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","93e7f17f-cfd4-4a2a-a881-a1a80c89f9af"
"6898","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","01415459-ce40-4a50-b790-00fb0c3238f7"
"6899","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","55535098-066b-4d2e-9e43-0a2614eb13c0"
"6900","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","17dc196c-a445-4ecb-8136-b785a369dc8a"
"6901","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","04cc95fa-99d9-44d7-967c-ba7f4e28c1fa"
"6902","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4f0d69bd-4071-4a6f-8adc-c9f638844e51"
"6903","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","07eff229-1575-4c3a-8cc2-7cb868f7ab44"
"6904","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8c6cbc9e-7a5c-47f6-ae29-7fc032313059"
"6905","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","28e82b46-50f7-45f2-9be7-8376160c2949"
"6906","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5ddf8390-19fa-4a34-9602-f14e5dceea87"
"6907","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","23f6e267-deeb-470f-8565-9c67a9430a9d"
"6908","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","06efdc6c-cbf2-4ebb-9e4a-8047c877e60c"
"6909","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","53dc194e-e295-4cd0-ade5-60d5d4b41065"
"6910","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e62d9ea5-5bb2-481c-99fa-93cf6bb3b39f"
"6911","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fb4a7062-b737-40a1-8cc1-accf8331c2fe"
"6912","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","830ff81b-d074-401b-bf71-93c3f98bb144"
"6913","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d188f934-de58-42c0-bf14-f2eb3adb49bb"
"6914","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","93c9dac9-11b6-4caf-abaa-9988d00f0947"
"6915","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6a14747d-08d3-447f-a63c-22075a4bc4d6"
"6916","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b84eaa17-a641-43de-9aa7-1ef542870a6d"
"6917","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9b10cafc-a17d-4485-8eae-fcff454d7c88"
"6918","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","16d0dc04-7c3a-4374-b7a8-077defe35f22"
"6919","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","43293fec-4df7-446b-b335-d7522723ed2a"
"6920","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a01ad9bf-8ccf-498d-a575-8265543fbb56"
"6921","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","36b1a393-b1f0-4353-adfc-21826f7b8234"
"6922","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fa74a152-ddc4-4e91-87ff-31d6c30341fe"
"6923","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","faf5662c-b540-4f5a-80a8-443cb814dea8"
"6924","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","96d2f5e1-8582-454b-821e-4e7f05c0b9e1"
"6925","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1335ad8f-2230-46a2-b039-2d6158a997aa"
"6926","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6ce45107-1913-466c-ad82-92394d27b583"
"6927","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b02c78c8-24e5-4978-af38-ee0d58454c5a"
"6928","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","46ba97e3-4fa2-4d5b-8cc7-7e51166d3699"
"6929","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f7f1cbbb-9ac7-4574-9b13-de49d1a260f0"
"6930","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b078575d-79cb-41e8-a440-64e371ca0d81"
"6931","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","36feb527-5d89-4a4d-af19-959155b8146a"
"6932","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ee23441e-04ca-4e89-9aa9-8adb419960ea"
"6933","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","badc649c-e21b-4239-8f3d-83020ecdb21f"
"6934","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0ec25046-e9fb-4335-9bd1-d7a027aa80eb"
"6935","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","25322a81-1ff6-4e33-97be-7e0e34b0e2d3"
"6936","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bd57d683-93c5-4c15-bc47-782ec7b92a30"
"6937","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dbebb138-62b0-42dc-8d1c-3a38bcfb2220"
"6938","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9992086b-edd6-46e6-b866-bc2d6b4cbe9a"
"6939","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e2412d9e-6327-4db0-987e-308686119cb1"
"6940","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","91928adb-86f9-448c-be1b-723d38d28a87"
"6941","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","58757382-c23f-4973-ad5d-4a6c6070c638"
"6942","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2fc9dd18-4987-4ca9-ace1-23fc8e522d46"
"6943","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","63a26eaf-31ad-4cab-8271-01e7ab8194b2"
"6944","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0d473658-85e7-4b92-a5c2-8846e878e4e5"
"6945","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3276246b-4c74-4796-9b72-996960618b71"
"6946","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0570b0d0-fc62-4143-bdbd-7c6cc9d66de2"
"6947","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4f72eec4-27b4-43a7-ab41-db2672ff0a7b"
"6948","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","770878ea-d98d-431f-8ca1-a9c2c58289ec"
"6949","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6f28cfed-4cff-4b69-9326-d08fe088f60d"
"6950","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","de113475-acd4-496a-b2be-7bee7b0f2435"
"6951","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a361d5c1-be3c-44b7-8a94-02f24be9fa59"
"6952","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","755afb21-33b2-479e-a9ec-3aeb0ca9d235"
"6953","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ea5b568b-babd-4069-8e60-1fa530dbbdb2"
"6954","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7895dce7-c8f2-4fde-be00-611cbd8835d0"
"6955","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","41063c02-7275-4f0d-8431-bc1e90033b6a"
"6956","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3f7b7b05-6af8-4400-b405-d20cd6bc7088"
"6957","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","aef58d97-5082-4469-a3d5-e5fcbf9684db"
"6958","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b8dbeb07-0bde-4651-a5e4-4189c299f609"
"6959","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4758e7fd-206f-403b-8602-87101c6e07b5"
"6960","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","617d3fe5-2309-44c9-a377-050a77628e66"
"6961","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","756a750d-5066-40bd-ab32-878c2e6f4f8a"
"6962","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ae9e9f9d-a7b1-46ee-952c-c50578388973"
"6963","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3e6a505d-2d94-42bc-935d-f088aa5e9637"
"6964","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ae69384f-49ef-47a4-bdd0-c4548e97bf9c"
"6965","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0a9d6595-5f91-4762-a8e2-fc10bc696ba2"
"6966","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b2fc5c53-fc71-4d37-9dc2-468e78621cc7"
"6967","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4894ead3-9204-4824-9360-ec6e6cbbeec3"
"6968","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5721e730-22aa-4fe5-af68-c082a0e64891"
"6969","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a6cdec32-b97a-4a47-a64e-ef22e82941ac"
"6970","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d9633b71-d976-406d-9a42-20b6bd3fdd67"
"6971","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d9abd9af-f064-4df8-bdfb-ce7fabc13478"
"6972","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7eb781ac-b85a-4e96-b1a9-97dc4f353110"
"6973","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b67b1c00-4eb0-4ab2-9ad1-4af6759ae10c"
"6974","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","eb93f1bb-3e8a-43d1-a3cc-0e33af30b850"
"6975","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a81d2749-17a4-4b85-b629-134bbfaabb9e"
"6976","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4f95d6b9-a672-4fa3-bd04-c72cd2d63f8b"
"6977","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9faed6eb-ed93-4019-90ec-524d7f43d1b7"
"6978","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ae032c9d-a78c-4b54-b341-7d056d33ce7e"
"6979","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","39eed296-8766-4ff4-9623-74a508ea890c"
"6980","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c272998e-9fc1-4f0e-92b5-19b691091fef"
"6981","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8aa83add-ef2b-4770-a245-ccc2afadb210"
"6982","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9920372f-eb6e-4c17-b8c8-afbcc6a71c0a"
"6983","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e4606772-8310-429c-9908-3c13459c674f"
"6984","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fe92a47b-3441-4351-9322-ef3ce720cf39"
"6985","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a95dd1a1-3e00-406a-801a-6310541c97a8"
"6986","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0118afe1-fedc-49b9-b153-7e60db4c9656"
"6987","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2f1e29ab-c1dc-4a36-af3d-b7e3a3a85d94"
"6988","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0e15a9c2-6e4f-42d3-9536-f5c8fcb35ee9"
"6989","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ac28fceb-0116-4f90-b1c9-dd817787ab72"
"6990","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","eea9958a-7d70-4d6f-a429-5def8e6bced5"
"6991","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","642b174a-8c10-4aa7-9a90-cedba8435929"
"6992","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f561dac0-cba3-486f-9bbe-dca4524b9719"
"6993","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dc41aa27-e931-480e-8efa-bf2322a985ae"
"6994","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4c51791d-e977-4a72-ab09-affda7bc04a8"
"6995","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","52f78937-133c-450f-9998-a57e6c85362b"
"6996","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3377958e-bf38-4406-91c5-892e402448c5"
"6997","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","216b3076-74fa-436f-b426-4b585f355b17"
"6998","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9aa3a0ca-6270-4768-b710-9f1c2c0dab7c"
"6999","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9803d0f1-6430-4431-bcca-0ddc8a60d5b8"
"7000","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4d40180d-d517-4ffc-9687-74d211610d78"
"7001","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","734472fb-ce05-4b6c-a6ae-13cf5e0df24c"
"7002","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f3f2af99-bc6d-409c-8dd0-681b97af2a35"
"7003","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","012380a4-7a50-48cb-8cae-f8f37128da33"
"7004","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","608a771b-d3e4-4ae5-8744-01e8cc664949"
"7005","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e4368fbe-03f2-4431-bacd-5886363cad6a"
"7006","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9aacb307-cddc-4d5d-b950-a6a272d84e7e"
"7007","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","23bb1bd5-4bfa-4471-b49b-d890b5f461a6"
"7008","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e6748fbf-9b91-46ee-acba-d11e9db60e18"
"7009","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f2e39982-9c48-48a3-9e75-5d661e528017"
"7010","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9cfaee09-495b-4af1-9ece-902afe2354bd"
"7011","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a8edb43a-6c32-4d7c-9f57-793e218d7cc7"
"7012","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8700f3f4-b387-4d6d-ac7c-8ad914fb731d"
"7013","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","548f1c62-0aa0-4133-aa3d-f3437c18787b"
"7014","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","668ebdb4-b8e0-4c67-ab90-8b91366a65de"
"7015","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8e78581b-5d02-464b-a4a4-1d4d7edcc3f0"
"7016","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3db8b544-034c-4e99-81fb-50b172c67223"
"7017","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","af009846-a2e7-49dc-929b-a3e41f1f0c68"
"7018","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","01ae6481-f0c3-4571-9753-d6cbd8bb5f05"
"7019","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dc722300-bdeb-47ac-9189-39b125cd6c1a"
"7020","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3f6eda75-645c-4318-a98f-3897f4fb65c0"
"7021","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","88909fdd-ce8a-4e69-8d12-66ffef4f2571"
"7022","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ab930523-ee9d-4a78-b1d4-904806cd85aa"
"7023","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f80e0ff0-b39d-416f-8966-1c3eb362ead1"
"7024","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","98ad9efe-9ae5-4de8-8196-a671ba9b3494"
"7025","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b0a6d0d9-7d43-4bf3-84a8-811d6eb324aa"
"7026","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bdd49afc-56fa-4e81-b5b3-a0b0f17588e7"
"7027","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3adcfda3-b0a3-4c9e-9892-4df4044775c5"
"7028","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1c028c1d-9c78-4920-be1c-c209f56b4c1b"
"7029","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dbc7aa40-684e-4973-ae50-5f823fe5dcfe"
"7030","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","01ec0c2a-3e40-4eca-adcb-ad9cff0bfb3a"
"7031","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d080269d-4fa9-4a15-a843-43a2b6389766"
"7032","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a617816d-5c63-46ad-8147-ba56bb27e343"
