"id:ID","uri","uuid"
"5288","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","457bb79b-3201-4b73-9d3b-fa43674da04a"
"5289","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","76d220f1-f600-42f5-9e4c-6cb9546f387e"
"5290","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","084fdf95-9c2b-4ded-81ed-3c7cc4890364"
"5291","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fc67bbab-afb1-4bfe-8fcf-75005e9633d2"
"5292","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","78903422-532e-4be6-ba0d-db599278b7ef"
"5293","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bb09e950-14db-487f-a3e2-167c5e49b425"
"5294","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b261bea8-7192-4a8d-9e2d-005afcfcb40b"
"5295","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","86083f06-d63d-4700-b7c3-440ea468605b"
"5296","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5c87c3de-6ba6-42c7-8da2-52097e4311a2"
"5297","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d061ff31-d440-496b-87b6-5c47f7129da6"
"5298","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","19dccdf8-fdfe-4ce3-a472-acfa1d238970"
"5299","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","674a3185-ce89-4aa4-b11a-71f6e2cac1c3"
"5300","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e4a06943-2f54-40ef-a9c1-5e2c5764bd5c"
"5301","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","eb5d1182-49cc-4398-81ee-77542fc13daf"
"5302","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","571da03c-d603-47da-86a5-882fdbecc49c"
"5303","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","98b2b900-c2d7-4842-8443-b23adf634eed"
"5304","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","87148dcf-e16f-499f-99ac-3da5faca1fbc"
"5305","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","536ca238-1045-4dfe-bc7a-c92c170654da"
"5306","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e66ebf13-a787-4959-9d59-59c2ae305035"
"5307","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5e931838-cd46-4d6d-8fc6-32bf960137d3"
"5308","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3f8c6275-64e3-432b-a59b-cf1aaf3905c2"
"5309","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","42e35b20-e1f1-45a3-92e5-2b1908465180"
"5310","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","30a8013b-988e-4a78-a297-1f836b121d41"
"5311","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2b7241b1-79ec-4cd6-8771-6bdb2cf0e25e"
"5312","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2143a368-0100-49b2-9fc9-53ba969a9987"
"5313","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","def2a9d3-8f7e-4235-b9e9-8e805d47dc58"
"5314","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","82f1ac97-c7d5-487c-81f9-c48e8a12e834"
"5315","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e3a815af-11ce-443d-aad5-ad3c0ee1d815"
"5316","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","03929505-1af9-40f9-bbe5-82dda0c1c9af"
"5317","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e4f2a99d-27b2-4bc9-b891-73a2fe67ea9e"
"5318","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6cff53ac-28b2-43ea-be18-454dbe928f47"
"5319","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9d6820c7-9dcb-4b76-a0f1-71e3183d7a88"
"5320","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ebc9d493-4c7e-4acd-bdd1-8b0ac8f19ff2"
"5321","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","83156f43-b7b9-4b72-a5e9-50531e249ddb"
"5322","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b7e29088-dc62-4398-a091-38b9399b2922"
"5323","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e2fc00d2-6fe9-42b3-81d0-88a6049c2b90"
"5324","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6a70bd6f-99c2-4390-9827-d6f6bcb6e555"
"5325","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","07ada4ec-bf23-46ae-8ba8-197b6573d956"
"5326","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","71350d17-5d28-4027-847e-3c307dec324c"
"5327","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","86a6ef0c-8ab7-4553-9143-1964ff6d3dee"
"5328","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b5c445a4-2284-4ce7-866d-dd51b0b13cf8"
"5329","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7ea6eba3-a968-4db8-8f0f-80f0bd328eea"
"5330","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7556ef27-74bc-4ab6-8bff-0b84052adea9"
"5331","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d090399c-920e-474d-bb62-4404aa9b263e"
"5332","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b2240b90-c2c5-4090-b9d2-fe254fabd471"
"5333","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cf63dd6a-240b-4fc6-9f49-87f041e43173"
"5334","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","81b343eb-bc45-44e8-97ac-3f0533152e32"
"5335","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","21889efe-66d3-4d5d-8878-7d989afa633c"
"5336","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bf9d66f8-a63f-47a9-a367-8ebc24bdb2b2"
"5337","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c637a0d1-4b5b-4de6-8d6c-77acac3641a4"
"5338","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","08572ece-be95-4ff1-91c3-cd3e9af52642"
"5339","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c81f5bb9-9857-4b6f-99c1-e2c8f9c48a68"
"5340","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5f862bf9-414a-48e2-be61-024759a4896c"
"5341","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b02fcd9c-d239-493a-b70c-26abdacdb5cb"
"5342","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","02f84bea-3111-44ff-b55c-5d9b1d3b16b7"
"5343","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4c7ef5dc-317f-46bf-9026-477be7000b43"
"5344","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","24a82083-8780-46e5-b6c0-faf1aad4c11e"
"5345","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","529edb2e-2e32-4f95-bd59-5e8fe9103da7"
"5346","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e91bf33b-dfde-4070-9368-e94f708e03c1"
"5347","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","da2c8c26-2820-4a10-880d-6c6d9c36445f"
"5348","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","de97aa24-c4a1-464f-af97-a9dfb3c9a530"
"5349","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bf8ea0ce-7111-4139-b154-497c58fdbe41"
"5350","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2655afc2-a7cf-4256-ad6a-b0c71a026a4f"
"5351","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","62769b88-95e7-4ad2-9cb0-edccab1d3d95"
"5352","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b2d2b8b4-cfb6-43b5-a19d-a52219d73fc2"
"5353","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fe170e37-a5e7-4110-a7cc-d5e4b38d8791"
"5354","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1e1536ed-c67a-48f8-9dc5-a7c7e8e25851"
"5355","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","65ac6db4-1cea-429d-a15b-beefaad7ef97"
"5356","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d37ad680-d45a-4fda-88aa-a96295bd85fe"
"5357","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","98735dbb-5615-4d48-b8de-61d0b57147b5"
"5358","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","eb2136bb-c139-49a7-9e93-34f48c9ec54e"
"5359","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cd1b6d9c-c7be-416c-91ee-722602e1c3d0"
"5360","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f1ccec23-3e52-40b7-bdc5-d1936f174498"
"5361","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","80996f7c-43e7-421e-a86f-e2b725256d3f"
"5362","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","841903ad-22a1-41c2-9d0a-b4eb5af17ea7"
"5363","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7b511d99-75eb-4025-a48b-deaf4b4d3151"
"5364","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e5590ea6-58d9-49a8-9101-f1cdd5fc3c4d"
"5365","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dcb872e5-cbbd-4524-8ed1-dfc91405671b"
"5366","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5b180931-370a-4264-a9aa-a9d622f98054"
"5367","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2d870624-ebac-4219-8578-33ddb75a0481"
"5368","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","47ae47be-2e97-4bf3-9e2a-3334c65d0b18"
"5369","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","14f72ab2-696d-4cfd-813b-378873c399b9"
"5370","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","59bd644e-360f-469e-a59a-1f77acfd9bd4"
"5371","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","97c16e43-392b-47bc-be5b-c38d78fa2254"
"5372","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c678b298-de2c-4e6e-90f1-a4ab9d238b50"
"5373","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","062ab4f7-9a7c-4bbc-80b5-15fb7c43db80"
"5374","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c79374d2-c2ce-43d2-ba6a-714655442f07"
"5375","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f2fb2376-21d8-4022-b96e-1fd8d8fd0ece"
"5376","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","025752d1-dba5-470a-8d61-1c7a2e7df00c"
"5377","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3815b050-707d-4f9e-b160-c07386503c1e"
"5378","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8b397131-4aab-4e3f-af1e-b47f3b26f36c"
"5379","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4e7825fe-3865-400e-bae1-e61a5638c23c"
"5380","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d7b512e5-e9fd-4a5e-affd-914c1147dd74"
"5381","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e8a96374-0050-4579-a244-67205aa0fda5"
"5382","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6abd32a8-fa91-4f5f-a3fa-6e3d175c9a91"
"5383","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f9582cc6-44c5-40bc-b60d-c07142e5e1bb"
"5384","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a7c83806-28b7-4a24-8fef-649bbb300208"
"5385","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cb0c790d-c4c3-4679-a286-704e682847a7"
"5386","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","633ea298-ebcf-4a63-9bea-d6af4e662a4b"
"5387","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0d20d388-d0d4-4ed0-bfb0-ae4126136c7f"
"5388","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1bd4989c-3efb-4b2b-88b7-f98470a60156"
"5389","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fd3037f8-b2b4-4bbf-8bf7-4cd2f04695b5"
"5390","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","19b0f9a9-417c-4760-9c16-893e4dc06990"
"5391","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7c632dfd-1a7d-4f43-9f56-f431464ae7c0"
"5392","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0191054e-6c30-40d3-a5e3-fd441a8847e6"
"5393","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5bf19493-effd-4ec7-a35c-9a54c3b0aca9"
"5394","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9fa33683-6d60-486c-aead-8f5cee519d83"
"5395","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","98e8e382-f33c-4649-95ad-edf74463222f"
"5396","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2d066025-7888-44e2-8339-515b8ae6145b"
"5397","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","270d7504-d8d0-4618-a730-9a8da779be8b"
"5398","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","45b20e4c-1ac5-4718-9834-46a92f9219c9"
"5399","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b622bf96-6369-4066-8054-dac84bc60f06"
"5400","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","42c7762a-aad7-453b-9fa2-0dbca341266e"
"5401","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e644980b-dd32-43b7-a9c5-725cf92881eb"
"5402","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ab6e490d-f1c3-41e5-9efd-4f0a6d98e4bb"
"5403","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","267fba3a-2347-4b52-9043-3a1302d50d6a"
"5404","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","63a9c54b-effd-47ac-b7a2-94218c44e2bf"
"5405","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a2be7c5b-a56d-4c07-a953-a52a6b5cad47"
"5406","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1e079f09-d016-4e1e-a958-60c869e1cd3b"
"5407","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f792c1d4-c882-4887-8490-201404f3d4bc"
"5408","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","45a234e0-747a-403c-90c5-018fe35037d1"
"5409","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b7dc8767-6fdb-4ecf-844c-5569e741335c"
"5410","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5b93fa1c-5b9a-4820-b32d-24c12b22a78e"
"5411","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ef94e6d1-4121-4215-b2e3-495956952102"
"5412","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","be2450d7-14a2-4d40-84b7-8104521fadab"
"5413","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fb5bb46d-40eb-4109-810a-f9096fa5f58a"
"5414","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a39c48e9-617b-46ac-9958-9cb6e511eaeb"
"5415","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","549a581c-f011-484a-9aa3-3d17f0a7b4c9"
"5416","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","25c3ca35-735c-46d1-a975-75444072fb4c"
"5417","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c22ee91a-0d7f-449f-87ad-cdca71f70a34"
"5418","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f2247372-370d-4a39-9f7c-b997412c6027"
"5419","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","84cf1dd4-1d33-4c83-8262-54c2a37baf36"
"5420","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","23d7e1dc-5162-4b9d-81cd-af75686dbc13"
"5421","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","68364824-d224-4f73-ac8a-18f7892e2b25"
"5422","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","91f2d224-d2db-4c3a-8de1-70898731306c"
"5423","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","36cba89f-e07e-4d78-83f1-a2e541ad7211"
"5424","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f53eee16-8be7-43a0-9bf1-11e5573acd4f"
"5425","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e1c2f6de-6b3d-4ab1-94db-a6f5aace0cec"
"5426","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e9177ded-b6c2-4123-9848-170eb1e8a15f"
"5427","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6479ec99-35da-443d-99d8-c15ef5ac4b11"
"5428","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9c545d62-94f8-4ed0-9763-532ab859dfe7"
"5429","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ce2605ce-c98a-439b-825c-2a6a28dfd406"
"5430","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f8313406-0219-47e6-b654-c3664f1259c6"
"5431","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b05bc7e8-1afb-4937-b63f-320c946c177b"
"5432","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ea25a3b6-3547-435d-95a5-632753e0435f"
"5433","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","24b70e5b-ea28-4ce6-83de-e4ec337eb9cc"
"5434","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","55201841-e4b0-41fb-9b4b-ddd362c03c55"
"5435","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ebc9e49e-9929-47b1-b433-444ceefae8eb"
"5436","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","43dc5277-907a-48b7-9a8b-8c739e0d1f76"
"5437","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4ec8ea1a-30d1-4a39-95f4-09245281ba26"
"5438","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","32f3f709-5de8-452f-99ca-1a172295c27f"
"5439","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a4affb09-83c6-492b-9051-423561ad3bba"
"5440","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","80626d69-5809-4297-897b-1ba4b779e553"
"5441","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","89ae9f35-33f5-4935-81c7-9fa2064bcdb5"
"5442","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","549dc080-1ca9-416c-9703-c964c6376f87"
"5443","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3f22d6cb-1286-4287-81da-e12d7c118778"
"5444","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","82c54b48-83c1-45f6-a681-40a8e538884c"
"5445","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8ef21425-0fdc-4b91-96d7-6589e53c65d5"
"5446","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c311a7bc-93d8-4a90-95bc-dc4c5c229474"
"5447","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","966edb3e-b0a8-4f28-add9-aaee0fb19104"
"5448","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","43015443-6ef6-4086-8870-08c55c90f4e7"
"5449","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9e5299fa-399b-4ec2-936f-87eff9b3e938"
"5450","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f35e114e-717e-4825-b485-94adc2990606"
"5451","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b68525e5-3113-44b4-8b70-e9c54148f6cb"
"5452","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2b501f56-e970-4595-bfb5-7f12dd6ffd63"
"5453","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dfe8b3ad-9943-4b6c-a841-ece05624c6a5"
"5454","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4987529a-2782-4898-a4a7-3c5acc729d56"
"5455","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4dc3e5c4-c8e9-4170-bfea-f80d9a9449c3"
"5456","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5676f018-3e71-4920-94cd-6806179bcc40"
"5457","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","239adce3-8463-47ac-bf58-20fdabdcf4de"
"5458","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0de4db8a-496c-4e7f-b7da-0264ec324baa"
"5459","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","78e52890-8202-4c83-95f7-457b0f03719d"
"5460","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dc0c547c-70db-4c8d-9155-9d32b2c97581"
"5461","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","db5ab8ea-3b70-421c-b840-ac4f0a8c26e0"
"5462","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7d76f0ea-8b77-409a-b7f4-9486d63ef1a5"
