"id:ID","uri","uuid"
"2305","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3cfca392-608b-4b55-8f95-fce9859c1fe8"
"2306","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1e81e67f-ed8f-424f-a648-fa1b8467f513"
"2307","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ddbea9d9-28b4-41f9-a669-f7938075f785"
"2308","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","77c3c289-be0f-4e05-a63f-510f1e156c04"
"2309","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","12fadd69-b476-44ca-a342-9015cfad07ef"
"2310","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","144626ea-ed39-4da7-9395-40255a2ae782"
"2311","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","29b4edb0-9765-4561-918a-c87f47e9a3e2"
"2312","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","448525be-5223-4814-9fbf-5f71ac04a0d0"
"2313","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6ad96b4e-efa2-4103-b646-40453ddb1e95"
"2314","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","377f1dd9-6d9b-416e-816b-24f4d9115160"
"2315","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1d4983d2-8bd9-4879-98c5-c9b732308bb5"
"2316","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","87891f59-2bb6-42f1-8a13-1dc0dc34fedf"
"2317","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2c61d591-1db9-4fd3-b9bd-fcbc25039d3e"
"2318","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","74e61153-68e1-4d5c-aba9-60970d15421e"
"2319","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","84e3cca1-6f16-4dde-ad50-f376d5984a8d"
"2320","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fa0e3d44-6d12-475d-9b15-7f1bac998f84"
"2321","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cf41db78-1baf-4863-bc32-19fad13f298f"
"2322","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a5666d66-af43-4d01-8f2f-03059e697edf"
"2323","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d4841c66-cee4-4a1e-91ec-59ea42556c26"
"2324","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1034bde6-73b3-4864-b239-7f747249eb93"
"2325","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b7bbdacd-84a3-443a-babc-cd3238745e9e"
"2326","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ce59bd6f-bc8d-480d-ac46-6b0d7be95f05"
"2327","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bacbd154-9595-45ba-9b78-9d7793971b91"
"2328","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8ab0df22-44a0-4a4b-a709-ff8abe5ba6ea"
"2329","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c5ad9aca-dc9e-4bd9-bf83-ce825f484115"
"2330","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ee7a6039-d2e5-4bc2-a2ee-85a7d7024c52"
"2331","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dfefe23a-c637-46da-9e1d-9d81bbbd85a0"
"2332","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cd04b97b-dc94-4a31-bde5-67461948d338"
"2333","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7c128f73-a7dc-42fe-bc57-b0f5ad8666ad"
"2334","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","118561b5-b0b3-409b-b71f-0b4f0316d04b"
"2335","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1fef39f0-b9fc-4ba6-9210-4b9632c8be5f"
"2336","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","848eed09-1674-42d4-aeba-65424aa7bd1c"
"2337","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dd5941bb-d040-4366-858b-11c4cdf97806"
"2338","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c375df9d-485d-45dc-afa0-61b8831187b9"
"2339","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d9d4d8e2-a31f-45ff-ac2b-f7e550667485"
"2340","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","53b11edd-4231-4789-9958-47317031f06b"
"2341","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a2b44f50-c455-49c6-9f3f-3980a4f86d67"
"2342","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","10a67b36-687a-48ac-82cb-50dee57e7aa5"
"2343","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d9230bb5-ea54-4321-950e-19f672dc0528"
"2344","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b93e3a18-a6b4-468e-a419-4888ad141feb"
"2345","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2435edaa-747a-4666-895c-cc8717d1fbac"
"2346","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2c6e472f-fd85-4835-acfe-16ce2fe95f74"
"2347","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","344619a0-8828-4c14-bfbc-c2081e5382ce"
"2348","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","085a3ed8-82ad-4b13-bd4d-f206efb33c35"
"2349","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5e40fd01-6c17-4ccf-958c-3943df9442a3"
"2350","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bd00ffb1-61d8-41a6-911c-f8560db5b302"
"2351","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","24197661-10fe-4240-b87d-d68e2a4a61b0"
"2352","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3e54650d-2708-4801-8635-e5cb8f0313bd"
"2353","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","32589ef2-9987-4d99-a9cb-221284f48c5d"
"2354","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2082384c-8ed7-43ca-808c-e626d1172bd5"
"2355","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fc8744a0-2061-4b98-bd23-02fcf5c98ba5"
"2356","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7041c4e4-470d-42fc-9e72-ac2eb4cebd22"
"2357","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4d4a0786-0acc-4ea9-bf0a-2f652c8848ef"
"2358","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6220501a-78ea-49cc-93b6-c7fc1cf17a8b"
"2359","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b48d08b2-fd37-4787-91f7-4531555770b6"
"2360","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1172bef7-cb25-4264-bd80-b530417ed295"
"2361","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bb909463-7eb3-43a4-b8a2-14ec1f29619c"
"2362","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3100497d-3315-4da8-8121-81668ab142ae"
"2363","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5eee2309-0cd6-426f-86ed-935d1f678d36"
"2364","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ee118128-e7fd-4500-b269-1b94ac318e1c"
"2365","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","544d39d0-12f8-45bc-b8d2-a7ae08ad1910"
"2366","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c5c4b452-2b75-46af-b31b-61fa1d45bd66"
"2367","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fa50335d-0f5b-4c41-95f9-ccf4a8c64627"
"2368","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b518996a-df3e-4be0-8bf4-cd1a253fe492"
