"id:ID","uri","uuid"
"3483","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c379e80a-9055-4c61-bc0d-b4178267ba4e"
"3484","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","10e1324b-21d3-444c-b5f5-d56fbec9c9ea"
"3485","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e7eaa79f-8730-46c4-aee7-a349a888a420"
"3486","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","84d7f034-120b-4c3f-9b55-57f5a4d3250d"
"3487","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dba25a0f-e86a-409e-9d16-f28ce82f9720"
"3488","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","acb536bc-9a48-442b-b1db-0301ccd11678"
"3489","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e044bf2a-5b5a-4c01-b1fd-d205e585c636"
"3490","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4bba2cd6-cd37-40ec-9728-f32b0ee5726c"
"3491","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5165279b-9fa5-49f6-bbae-388ad3b5c697"
"3492","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","23e3969e-4279-47fa-befb-27822cefe3f1"
"3493","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1682aa2f-0b38-4c0e-b135-825ba775f2fd"
"3494","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8431e3fb-e38f-4102-a133-710689d36203"
"3495","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b586d053-e167-4996-955f-f4fc25ff20c9"
"3496","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","83088a20-2003-430c-b219-d7b4c9250750"
"3497","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7a1b714d-0b2f-4812-a974-1f0921e9490e"
"3498","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","052bb03b-8c73-4013-8aab-d50a4495f017"
"3499","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5634cd74-ff7f-487a-87d4-2aa8799215c5"
"3500","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3e60d6bd-0ba8-444c-8e2b-678bc8763df9"
"3501","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","87519547-aaf9-4703-8567-b33b24d3c948"
"3502","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e5d2fc5a-bd3a-4569-9fd4-0455cd99af9a"
"3503","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","23783bc6-8517-44aa-a534-ff82e813d352"
"3504","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a874b2cd-d7d6-4749-afe5-f22ca05403f6"
"3505","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9b6fa470-8791-43aa-b288-3b501a8da00a"
"3506","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","22737aef-01c2-4e96-912c-19594eff87f4"
"3507","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f1ce091f-a7a8-46a7-a5ea-29b640dcf585"
"3508","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","554d5386-3a88-463d-934d-f40a5991965f"
"3509","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d7432937-635c-4eed-97d9-8c9c6797be10"
"3510","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d4a72795-ebb5-4458-8918-188b9a26ba64"
"3511","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d30c155d-de48-4613-85a5-ed4ebc3a8c3a"
"3512","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7cd9060c-e840-4ba1-ad5a-8a8ce789ff41"
"3513","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f4a5ba4d-1865-4902-8e16-734cab75b28d"
"3514","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","befc0eff-52f0-4fc7-b1b2-333a3adb68ac"
"3515","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","461f4285-a126-477d-9efa-9c35301247d0"
"3516","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","29d49dc7-34fe-4726-849c-c2eeaf49d28b"
"3517","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5f1048b7-b6aa-4df9-87bd-eeb8e5bc5cf2"
"3518","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","90fd21e8-4416-49cd-bc98-b82b6e8c2e45"
"3519","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","888a8f38-713f-4b7a-92a8-249af15fd5e2"
"3520","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9e749617-f5c6-40ca-8f31-3f5cb8214c99"
"3521","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3ddbeed3-b863-43ca-bbab-92df058e6e96"
"3522","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","72e1c7f4-8806-45b8-8f2b-d6b3596fd32c"
"3523","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","240f5828-0fa6-4e98-a536-a00449c79563"
"3524","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","eb3182a7-ec01-4fb9-b9ea-aa2df6a6a494"
"3525","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ebf4d8a0-fecd-4d93-8614-ba427119ab5d"
"3526","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e4a469d6-c793-4cc8-9afa-de8dba0a4913"
"3527","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7d8721a4-d83f-4cf8-8aa6-9aa2b73e3f38"
"3528","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6a78c0f1-1901-4381-a7df-b253baf162e2"
"3529","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a5381861-6722-4540-94e0-1fa127e5c7a3"
"3530","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","78b86d92-237e-4d3e-afe6-413dc538276e"
"3531","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a70dfa3b-001b-48ea-97af-6805ac4117d9"
"3532","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5185ba0e-45ba-4f12-b650-e84cfff4af36"
"3533","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e9d22bc9-d058-4603-bf4b-c27fc97961b2"
"3534","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ba28eb6f-da35-4ff9-85a1-746a8f7ceec5"
"3535","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fcddd97b-daf9-4999-b8aa-4b3bcd0fd27d"
"3536","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d96fcec5-f3b0-495a-a838-198743409e2d"
"3537","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5a5b602c-9613-4f96-8ae2-637761a0bd0c"
"3538","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","502b2a3b-4fc5-473d-8539-75635f7cfe6a"
"3539","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","646368ff-f2ce-4e56-b585-44e66afe9b86"
"3540","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","95dc57d3-48a6-4a55-a831-61b94ed3185d"
"3541","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","95184f10-93ca-473a-85e0-de76ed1c682c"
"3542","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1e0c5a19-2c3b-4ce6-a9e9-be486fc1bb16"
"3543","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e4ef44da-36b6-4027-8098-c19c06ec422a"
"3544","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cd683d17-0c29-403a-8c0e-26f4828fd117"
"3545","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6612d270-c698-4f7e-ad63-c8e3e0f75b0b"
"3546","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b409d4d6-98cc-405c-99cc-b46e95f8d9fe"
"3547","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","eba28525-b02b-49c7-ad74-71a184bd78e5"
"3548","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e7199f01-aff1-42e3-bf8f-945e4b101ce9"
"3549","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","21bf26d5-f845-473b-abad-e1e97ab0b307"
"3550","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b9bbf001-2c48-494c-a95f-42c00273ce9d"
"3551","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","46799a7e-2edb-458a-9831-397e4836dfd6"
"3552","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f5e84015-042a-4e47-bb58-cbd942b23095"
"3553","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","215af13a-42cf-4b9b-b1db-776210225a08"
"3554","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a1e85d56-bc24-4a46-84b5-993a094ecb77"
"3555","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c08d0712-9bb8-4307-a8cb-f0af9744b6bb"
"3556","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ed7cdd17-ce0f-424b-9198-cd7941e2d515"
"3557","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","041faba9-dff8-45e7-8203-51d888fe2948"
"3558","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","49adb85d-e489-446a-9dca-d306a96dacdd"
"3559","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bae64c9c-c656-412b-94ab-60fd9eb524a7"
"3560","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","61b6ddb5-29c0-4a96-9444-483bc0d46677"
"3561","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8fceddf1-331d-4b9c-b23e-2949c9de682e"
"3562","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7702704a-0fba-46e5-b774-6c352abb685f"
"3563","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","20422b5d-9190-41fa-ad22-9c5464139e89"
"3564","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","920a9cc8-e7c9-434f-a8ac-8d75aa52f17d"
"3565","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bc130297-dcc9-481b-b0a9-9dc11c00ccdd"
"3566","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","088153cc-ab67-4ae4-a850-5c155c690546"
"3567","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4441516b-f8a4-4d20-b0b3-a5e7e8752a2d"
"3568","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4b97582c-a827-424a-a885-3d57cbe6590b"
"3569","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0de53916-72a1-4be5-8a29-cc2e41f014eb"
"3570","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","19f85787-9244-4ebb-8b16-12e33e90eb57"
"3571","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a698d959-9695-447e-b89b-72e68912c1d4"
"3572","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a4db373f-8849-4ff7-a83c-5381a9c9c3d9"
"3573","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c0c0fa29-78d5-4ad5-b8e4-4c290b15d7fb"
"3574","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f9eb28bf-ee87-4058-99f8-0d90e20844e1"
"3575","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","431e7137-d3b0-43b1-a689-5872c3e70e3b"
"3576","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bd5897e4-df1f-4d55-811f-2324b9cdcdfc"
"3577","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3029fa79-5cb8-4c2f-bc1b-ae590f05647d"
"3578","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f93d4284-7222-4965-8a4d-ea78614dcadc"
"3579","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c5b55124-6d21-4bc8-b958-cf44ef5b6125"
"3580","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","36e051c1-ac8c-4991-9c57-c455588af6e4"
"3581","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d59966b9-0ca2-483a-b7dc-ad78f3715bb4"
"3582","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c2c104cc-1e05-4ae0-95ad-71702ebd15bb"
"3583","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5dbb591f-60ff-49f9-918a-c55c0005555e"
"3584","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4a77a434-d5d7-4ec4-aee3-9c60c26c2691"
"3585","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fe11fd3b-990e-40f8-af9c-9486a28331f6"
"3586","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c4d67e0d-c124-4cde-9fd5-9a0b1c28f355"
"3587","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6bfe5bcc-d545-4144-b1b4-cd2f5e9800d2"
"3588","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2cfe2b00-5e93-461e-b062-c00f6c841be8"
"3589","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d56209f2-7a5c-44ec-8194-a8de2c179220"
"3590","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8e8ac86a-7294-40d2-a2d1-015c85ff4c3d"
"3591","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a067b062-0085-46c5-8749-78221396ca1c"
"3592","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","03c21fd7-ff2d-40ee-80e8-3e12c92f8250"
"3593","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","43404dcf-8769-452c-85e0-0dca62ecb3df"
"3594","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d5fb4748-deb6-4169-8de8-dec89b7aca23"
"3595","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3d005f24-8b8f-48ef-8514-1cb434220f8f"
"3596","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6771e355-4c9b-4829-bc79-e2fbddc435e3"
"3597","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","67816d0a-3e08-4d46-9af8-522f50615f59"
"3598","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2e8b5369-038e-4618-ab24-eddd0f5ff3a9"
"3599","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","317205a4-1d15-425f-8b3c-1cbe1f2075c1"
"3600","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8d26c8b9-f0af-43df-86e7-c10aedfe2128"
"3601","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5db94f49-93ff-446a-be78-6234ebee31a1"
"3602","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","71c3c39e-1a52-4cc3-a373-2d3d284458fa"
"3603","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2ba8d9c8-69c3-4e38-a3be-011f59bbce5a"
"3604","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2b743133-e5f7-40aa-9898-2222ff8d86c1"
"3605","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","95ca803b-530a-48d3-9835-fc157ba18ce6"
"3606","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6f61f76e-3eb2-4b33-9a37-ba67a834f4b1"
"3607","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","50ffec81-19b7-4072-b517-237a1f7941c4"
"3608","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4f21d5b5-7deb-4693-8181-266ed6e00ca3"
"3609","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","39e9eacc-0873-4ecb-81d7-9e2c4bc5c767"
"3610","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7dbc5064-835c-4a5f-9adc-7bec35e766de"
"3611","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9b2b72ac-7800-4312-aa98-3840167b05e8"
"3612","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e3312cd0-c271-484c-832f-bf7bf3565f86"
"3613","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","364f07f9-7108-467f-9b84-17d9312759e8"
"3614","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fa9da972-879f-450e-959d-86b98ac43df7"
"3615","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","51d44d80-b3f5-4535-8f94-c62d6384c58b"
"3616","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c66ea7d8-302f-4ac4-9846-529e69df8114"
"3617","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2b9d5997-21f7-4783-b885-6f426d0277bd"
"3618","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","50477234-2a91-47de-9c6a-8535d1a4d6fb"
"3619","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f44be80c-9012-4b29-b41a-f97405764198"
"3620","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9f2ba923-dd83-4402-adb2-05cff4a0bf1d"
"3621","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","07de8c4b-7e42-4c74-b3fa-8cdc636e024a"
"3622","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e905d8f7-1aea-4f9a-8cea-5ded5f223bc5"
"3623","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a7c1d910-c507-4157-99ea-2ca1d5d8169d"
"3624","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ba7bdae9-69fc-4c9c-9597-1b39d6c9acce"
"3625","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a0377a27-fb7c-45fd-ad79-2ad0ae8d322b"
"3626","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bfb31e4c-e357-4095-8e58-27875c790605"
"3627","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","48f0376d-234d-422c-88ee-d9e52f48127d"
"3628","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8d31b84d-37e7-4343-9033-dd1110a3b86f"
"3629","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2b1e4f1f-1f07-4068-8107-7d86051807ad"
"3630","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f1bfb727-c53c-4fae-aa8b-cde59dc6220d"
"3631","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","148c9984-ccd1-4cba-b3f2-b53cca29946d"
"3632","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c297e2ba-5f6b-4519-a091-5f5adaad2110"
"3633","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","27a2962a-55cd-4b5f-a9d8-45bd644d8fdb"
"3634","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","98395446-436b-4e41-98ff-d5c5280c4e54"
"3635","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","89db74ed-fd9f-4af6-bc85-c4af4d2ac750"
"3636","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cbe815fb-b1bb-45ad-86bb-c9d91ae80a0f"
"3637","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1a4e9223-92db-4bfa-a443-cb261f186aa9"
"3638","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b50b355f-0196-4c03-8291-288a7b49a009"
"3639","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ae8dea88-a074-432a-895c-9a79a8b2937f"
"3640","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3d2ca88d-3c0c-42e6-9674-f6b57f74bfd4"
"3641","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0d8afb8c-db1c-4cd9-8c2d-8b04b2bd1317"
"3642","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ca4ea0b8-ddf3-4d50-a43d-c4b82b4c896e"
"3643","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9232d20a-383d-48dd-83f0-c8af5efb2527"
"3644","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8a3f2ced-5e9e-440d-a53d-ac6470af8580"
"3645","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","42174d78-3d49-476b-88a7-35cc6da44058"
"3646","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","281d2d13-beca-4905-971b-a1d9339093c5"
"3647","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9e397afc-51e0-426b-bd73-c196bb020e70"
"3648","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4043f8ef-8308-44de-9b2f-8c2c84ee830d"
"3649","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","49eff880-2afb-41ee-b15d-8f56ad4c0681"
"3650","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","832dd80f-63d1-4883-ae11-b194cbbd6421"
"3651","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1dfd0986-8f2c-4052-aa6f-8d2f42aa07d4"
"3652","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b7955b4f-313c-4677-b513-b14f7875d77e"
"3653","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","aa4e53cd-77ca-4b7a-9764-d24fc458eec3"
"3654","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2b3376e5-15d2-422f-addc-a5434ef058c1"
"3655","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f17f6738-2e23-48d0-ba29-859765b7887f"
