"id:ID","uri","uuid"
"1680","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","eb932346-91ca-46d8-85da-3466b026d029"
"1681","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ef5dd487-85a1-46e9-84ba-b6a5c41bc85c"
"1682","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1d3da27e-1397-41f5-aa28-46b41e4d69df"
"1683","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","87273bc8-5b2b-4a73-b0b7-0d79e0ff6fcc"
"1684","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","44d62589-fa72-4fd1-b4c8-71e1abc97a2e"
"1685","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","192896f2-231f-486d-84a3-2751af54b03e"
"1686","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","193d2734-7711-44c2-9ea4-6534041158c9"
"1687","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9ec65e80-569e-41fb-bbab-41f30b348032"
"1688","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","513cf5c3-964f-4a65-871c-cca1c09c3360"
"1689","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ba2db3d9-1164-47a0-b1ba-b44b2fd33ca5"
"1690","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","80d16bdd-95ef-41f7-9eaf-a6fe2fd4eb2b"
"1691","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fb36a465-865d-44d8-a8c4-8037bd7c4fd5"
"1692","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","612db64b-8f12-4b87-a802-0cbfd44499a3"
"1693","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0e7401ee-d32d-4bc0-b95a-89a84a3f6d65"
"1694","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","af3c3738-da94-4d8b-8004-05de89d57a2b"
"1695","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","742dddfb-8aa2-4096-826c-9630c7d9da85"
"1696","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","89bd7bed-84c8-480a-b091-f773de9754e4"
"1697","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","874a1c01-fa66-436d-a42a-301ef5f0449d"
"1698","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d02ba3f9-909a-4db0-a1f9-d1e9db47dac3"
"1699","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e3ee8ce0-3345-49ce-aa96-b4f3b5f40105"
"1700","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fed88957-1b4e-4424-9e13-45c6e99f9775"
"1701","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c61a38ee-1243-40d0-83d3-96519f2b556e"
"1702","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","68e3c462-8dcc-4297-917d-85e607bf78da"
"1703","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c9a9a904-0d60-43e0-930a-6b41ee1398c2"
"1704","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","49e3a252-511e-482b-8745-6836574e9ccf"
"1705","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a6313de7-1753-400c-bd19-ea374591da39"
"1706","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9f1a88e0-429c-4473-8c77-47975cb0972c"
"1707","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3095815b-caa3-4da9-92e2-2faa9196c943"
"1708","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7dca8ee1-d7cc-4ea1-88fc-7bcd7af727d9"
"1709","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b130cee3-292f-464d-babb-0a285cec3dd3"
"1710","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","14890ca2-c151-45e8-a456-304eeac5514c"
"1711","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","383040c2-d9d3-4881-81e6-751f5dff6f38"
"1712","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","af7fd41e-e6da-48b3-a1b9-5fbaf0b90ec4"
"1713","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8dddd36b-8012-4302-b4d7-d0e37ec02db5"
"1714","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","61f68554-5d27-4c38-a995-c6cb69506bee"
"1715","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3d84509a-2ae2-4d0e-b99a-d5d1fd44befe"
"1716","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","60b1aebc-2efa-482a-b90c-0786ae889f61"
"1717","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f7705051-5966-4006-b293-56008c0806d4"
"1718","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b5b5a4d6-0517-4271-bdd7-4fa9f2e87235"
