"id:ID","uri","uuid"
"2343","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","aa83e0ab-3fb3-4348-9e1d-29516d390ffe"
"2344","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0ab4c950-62f2-45f4-91e6-f324d3e7f4ce"
"2345","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6c2c814c-4b94-4232-8c71-4c156cfa515d"
"2346","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c27bff1a-2460-462b-b3be-40bdd60b4533"
"2347","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d51e226f-ce40-4234-93d7-c6777d5dfa8c"
"2348","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","71187d63-ea95-4399-9f9e-1978062a5926"
"2349","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","10d5a471-b343-48ab-990e-6188426935a0"
"2350","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","885501bb-c723-478b-86a1-ba668e628bdd"
"2351","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ef11a808-14e1-42c1-96d1-a02138a7ee6d"
"2352","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","90e97c30-fc93-4697-a146-cff5fb81b03e"
"2353","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dab59ccb-19f1-4286-b89e-dab90d9b0db5"
"2354","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","873648a8-82a0-420a-8439-af63207ecb50"
"2355","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2d4b3cc4-ad4c-4612-9f93-91b16ff36778"
"2356","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","537ceda1-b4f6-4760-ad1a-303d3ac99775"
"2357","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f00cd6fc-2595-48e3-b29b-48b8aa3b39e2"
"2358","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3a1930ed-3905-4a42-82cf-dd5d75aa0199"
"2359","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","79ba6f75-9c99-48bb-9fa2-d1f7e676cc65"
"2360","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a75ccd50-d5fe-4615-9804-3761edacd847"
"2361","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","85fa803c-6500-44c5-8e3a-e981f2875549"
"2362","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4bac690c-f58b-4daa-8cca-99b616df501d"
"2363","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b604514d-85a4-4800-94b3-ef3a63365552"
"2364","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6a52aa59-bb1f-4928-b9e6-3dc018de0238"
"2365","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","56d97d97-915e-48e0-ae10-236ea34f88d0"
"2366","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","608b9069-42ed-4dcb-92f9-5df85d738f08"
"2367","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8edcfa86-6b41-4609-9aea-fe55aafbed0b"
"2368","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fcfcfcc9-09d7-46de-bd85-83986b8f8e21"
