"id:ID","name","collect","enabled","uri"
"141","Result","False","True","http://id.d4k.dk/dataset/bc_instance/neck_circumference/result"
"142","Test","False","True","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/test"
"143","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/date_time"
"144","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/category_code"
"145","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/subcategory_code"
"146","Position","False","True","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/position"
"147","Site of Administration","False","True","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/site_of_administration"
"148","Laterality","False","True","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/laterality"
"149","Method","False","False","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/method"
"150","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/not_done"
"151","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/reason_not_done"
"152","Result","False","True","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/result"
"153","Test","False","True","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/test"
"154","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/date_time"
"155","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/category_code"
"156","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/subcategory_code"
"157","Position","False","True","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/position"
"158","Site of Administration","False","True","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/site_of_administration"
"159","Laterality","False","True","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/laterality"
"160","Method","False","False","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/method"
"161","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/not_done"
"162","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/reason_not_done"
"163","Result","False","True","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/result"
"164","Test","False","True","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/test"
"165","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/date_time"
"166","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/category_code"
"167","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/subcategory_code"
"168","Position","False","True","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/position"
"169","Site of Administration","False","True","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/site_of_administration"
"170","Laterality","False","True","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/laterality"
"171","Method","False","False","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/method"
"172","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/not_done"
"173","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/reason_not_done"
"174","Result","False","True","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/result"
"175","Test","False","True","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/test"
"176","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/date_time"
"177","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/category_code"
"178","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/subcategory_code"
"179","Position","False","False","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/position"
"180","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/site_of_administration"
"181","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/laterality"
"182","Method","False","False","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/method"
"183","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/not_done"
"184","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/reason_not_done"
"185","Result","False","True","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/result"
"186","Test","False","True","http://id.d4k.dk/dataset/bc_instance/weight/test"
"187","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/weight/date_time"
"188","Position","False","False","http://id.d4k.dk/dataset/bc_instance/weight/position"
"189","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/weight/site_of_administration"
"190","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/weight/laterality"
"191","Method","False","False","http://id.d4k.dk/dataset/bc_instance/weight/method"
"192","Result","True","True","http://id.d4k.dk/dataset/bc_instance/weight/result"
"193","Test","False","True","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/test"
"194","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/date_time"
"195","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/category_code"
"196","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/subcategory_code"
"197","Position","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/position"
"198","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/site_of_administration"
"199","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/laterality"
"200","Method","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/method"
"201","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/not_done"
"202","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/reason_not_done"
"203","Result","False","True","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/result"
"204","Test","False","True","http://id.d4k.dk/dataset/bc_instance/height/test"
"205","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/height/date_time"
"206","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/height/category_code"
"207","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/height/subcategory_code"
"208","Position","False","False","http://id.d4k.dk/dataset/bc_instance/height/position"
"209","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/height/site_of_administration"
"210","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/height/laterality"
"211","Method","False","False","http://id.d4k.dk/dataset/bc_instance/height/method"
"212","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/height/not_done"
"213","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/height/reason_not_done"
"214","Result","False","True","http://id.d4k.dk/dataset/bc_instance/height/result"
"215","Test","False","True","http://id.d4k.dk/dataset/bc_instance/total_body_length/test"
"216","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/total_body_length/date_time"
"217","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_length/category_code"
"218","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_length/subcategory_code"
"219","Position","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_length/position"
"220","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_length/site_of_administration"
"221","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_length/laterality"
"222","Method","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_length/method"
"223","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_length/not_done"
"224","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_length/reason_not_done"
"225","Result","False","True","http://id.d4k.dk/dataset/bc_instance/total_body_length/result"
"226","Test","False","True","http://id.d4k.dk/dataset/bc_instance/heart_rate/test"
"227","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/heart_rate/category_code"
"228","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/heart_rate/subcategory_code"
"229","Position","False","True","http://id.d4k.dk/dataset/bc_instance/heart_rate/position"
"230","Site of Administration","False","True","http://id.d4k.dk/dataset/bc_instance/heart_rate/site_of_administration"
"231","Laterality","False","True","http://id.d4k.dk/dataset/bc_instance/heart_rate/laterality"
"232","Method","False","False","http://id.d4k.dk/dataset/bc_instance/heart_rate/method"
"233","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/heart_rate/not_done"
"234","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/heart_rate/reason_not_done"
"235","Result","False","True","http://id.d4k.dk/dataset/bc_instance/heart_rate/result"
"236","Test","False","True","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/test"
"237","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time"
"238","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/category_code"
"239","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/subcategory_code"
"240","Position","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/position"
"241","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/site_of_administration"
"242","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/laterality"
"243","Method","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/method"
"244","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/not_done"
"245","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/reason_not_done"
"246","Result","False","True","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/result"
"247","Test","False","True","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/test"
"248","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/date_time"
"249","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/category_code"
"250","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/subcategory_code"
"251","Position","False","False","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/position"
"252","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/site_of_administration"
"253","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/laterality"
"254","Method","False","False","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/method"
"255","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/not_done"
"256","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/reason_not_done"
"257","Result","False","True","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/result"
"258","Test","False","True","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/test"
"259","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/date_time"
"260","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/category_code"
"261","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/subcategory_code"
"262","Position","False","False","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/position"
"263","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/site_of_administration"
"264","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/laterality"
"265","Method","False","False","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/method"
"266","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/not_done"
"267","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/reason_not_done"
"268","Result","False","True","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/result"
"269","Test","False","True","http://id.d4k.dk/dataset/bc_instance/maximum_predicted_heart_rate/test"
"270","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/maximum_predicted_heart_rate/category_code"
"271","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/maximum_predicted_heart_rate/subcategory_code"
"272","Position","False","True","http://id.d4k.dk/dataset/bc_instance/maximum_predicted_heart_rate/position"
"273","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/maximum_predicted_heart_rate/site_of_administration"
"274","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/maximum_predicted_heart_rate/laterality"
"275","Method","False","False","http://id.d4k.dk/dataset/bc_instance/maximum_predicted_heart_rate/method"
"276","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/maximum_predicted_heart_rate/not_done"
"277","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/maximum_predicted_heart_rate/reason_not_done"
"278","Result","False","True","http://id.d4k.dk/dataset/bc_instance/maximum_predicted_heart_rate/result"
"279","Test","False","True","http://id.d4k.dk/dataset/bc_instance/pulse_rate/test"
"280","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_rate/category_code"
"281","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_rate/subcategory_code"
"282","Position","False","True","http://id.d4k.dk/dataset/bc_instance/pulse_rate/position"
"283","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_rate/site_of_administration"
"284","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_rate/laterality"
"285","Method","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_rate/method"
"286","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_rate/not_done"
"287","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_rate/reason_not_done"
"288","Result","False","True","http://id.d4k.dk/dataset/bc_instance/pulse_rate/result"
"289","Test","False","True","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/test"
"290","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/date_time"
"291","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/category_code"
"292","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/subcategory_code"
"293","Position","False","False","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/position"
"294","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/site_of_administration"
"295","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/laterality"
"296","Method","False","False","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/method"
"297","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/not_done"
"298","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/reason_not_done"
"299","Result","False","True","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/result"
"300","Test","False","True","http://id.d4k.dk/dataset/bc_instance/body_surface_area/test"
"301","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/body_surface_area/date_time"
"302","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/body_surface_area/category_code"
"303","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/body_surface_area/subcategory_code"
"304","Position","False","False","http://id.d4k.dk/dataset/bc_instance/body_surface_area/position"
"305","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/body_surface_area/site_of_administration"
"306","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/body_surface_area/laterality"
"307","Method","False","False","http://id.d4k.dk/dataset/bc_instance/body_surface_area/method"
"308","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/body_surface_area/not_done"
"309","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/body_surface_area/reason_not_done"
"310","Result","False","True","http://id.d4k.dk/dataset/bc_instance/body_surface_area/result"
"311","Test","False","True","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/test"
"312","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/date_time"
"313","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/category_code"
"314","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/subcategory_code"
"315","Position","False","False","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/position"
"316","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/site_of_administration"
"317","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/laterality"
"318","Method","False","False","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/method"
"319","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/not_done"
"320","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/reason_not_done"
"321","Result","False","True","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/result"
"322","Test","False","True","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/test"
"323","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/date_time"
"324","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/category_code"
"325","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/subcategory_code"
"326","Position","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/position"
"327","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/site_of_administration"
"328","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/laterality"
"329","Method","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/method"
"330","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/not_done"
"331","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/reason_not_done"
"332","Result","False","True","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/result"
"333","Test","False","True","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/test"
"334","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/date_time"
"335","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/category_code"
"336","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/subcategory_code"
"337","Position","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/position"
"338","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/site_of_administration"
"339","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/laterality"
"340","Method","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/method"
"341","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/not_done"
"342","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/reason_not_done"
"343","Result","False","True","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/result"
"344","Test","False","True","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/test"
"345","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/date_time"
"346","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/category_code"
"347","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/subcategory_code"
"348","Position","False","False","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/position"
"349","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/site_of_administration"
"350","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/laterality"
"351","Method","False","False","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/method"
"352","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/not_done"
"353","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/reason_not_done"
