"id:ID","name","collect","enabled","uri"
"152","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/site_of_administration"
"153","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/laterality"
"154","Method","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/method"
"155","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/not_done"
"156","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/reason_not_done"
"157","Test","False","True","http://id.d4k.dk/dataset/bc_instance/height/test"
"158","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/height/category_code"
"159","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/height/subcategory_code"
"160","Position","False","False","http://id.d4k.dk/dataset/bc_instance/height/position"
"161","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/height/site_of_administration"
"162","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/height/laterality"
"163","Method","False","False","http://id.d4k.dk/dataset/bc_instance/height/method"
"164","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/height/not_done"
"165","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/height/reason_not_done"
"166","Test","False","True","http://id.d4k.dk/dataset/bc_instance/total_body_length/test"
"167","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_length/category_code"
"168","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_length/subcategory_code"
"169","Position","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_length/position"
"170","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_length/site_of_administration"
"171","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_length/laterality"
"172","Method","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_length/method"
"173","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_length/not_done"
"174","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_length/reason_not_done"
"175","Test","False","True","http://id.d4k.dk/dataset/bc_instance/heart_rate/test"
"176","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/heart_rate/category_code"
"177","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/heart_rate/subcategory_code"
"178","Method","False","False","http://id.d4k.dk/dataset/bc_instance/heart_rate/method"
"179","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/heart_rate/not_done"
"180","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/heart_rate/reason_not_done"
"181","Test","False","True","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/test"
"182","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/category_code"
"183","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/subcategory_code"
"184","Position","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/position"
"185","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/site_of_administration"
"186","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/laterality"
"187","Method","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/method"
"188","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/not_done"
"189","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation/fraction_inspired_o2/reason_not_done"
"190","Test","False","True","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/test"
"191","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/category_code"
"192","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/subcategory_code"
"193","Position","False","False","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/position"
"194","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/site_of_administration"
"195","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/laterality"
"196","Method","False","False","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/method"
"197","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/not_done"
"198","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/forearm_circumference/reason_not_done"
"199","Test","False","True","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/test"
"200","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/category_code"
"201","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/subcategory_code"
"202","Position","False","False","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/position"
"203","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/site_of_administration"
"204","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/laterality"
"205","Method","False","False","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/method"
"206","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/not_done"
"207","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/basal_metabolic_rate/reason_not_done"
"208","Test","False","True","http://id.d4k.dk/dataset/bc_instance/maximum_predicted_heart_rate/test"
"209","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/maximum_predicted_heart_rate/category_code"
"210","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/maximum_predicted_heart_rate/subcategory_code"
"211","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/maximum_predicted_heart_rate/site_of_administration"
"212","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/maximum_predicted_heart_rate/laterality"
"213","Method","False","False","http://id.d4k.dk/dataset/bc_instance/maximum_predicted_heart_rate/method"
"214","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/maximum_predicted_heart_rate/not_done"
"215","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/maximum_predicted_heart_rate/reason_not_done"
"216","Test","False","True","http://id.d4k.dk/dataset/bc_instance/pulse_rate/test"
"217","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_rate/category_code"
"218","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_rate/subcategory_code"
"219","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_rate/site_of_administration"
"220","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_rate/laterality"
"221","Method","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_rate/method"
"222","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_rate/not_done"
"223","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_rate/reason_not_done"
"224","Test","False","True","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/test"
"225","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/category_code"
"226","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/subcategory_code"
"227","Position","False","False","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/position"
"228","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/site_of_administration"
"229","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/laterality"
"230","Method","False","False","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/method"
"231","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/not_done"
"232","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/abdominal_skinfold_thickness/reason_not_done"
"233","Test","False","True","http://id.d4k.dk/dataset/bc_instance/body_surface_area/test"
"234","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/body_surface_area/category_code"
"235","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/body_surface_area/subcategory_code"
"236","Position","False","False","http://id.d4k.dk/dataset/bc_instance/body_surface_area/position"
"237","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/body_surface_area/site_of_administration"
"238","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/body_surface_area/laterality"
"239","Method","False","False","http://id.d4k.dk/dataset/bc_instance/body_surface_area/method"
"240","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/body_surface_area/not_done"
"241","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/body_surface_area/reason_not_done"
"242","Test","False","True","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/test"
"243","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/category_code"
"244","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/subcategory_code"
"245","Position","False","False","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/position"
"246","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/site_of_administration"
"247","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/laterality"
"248","Method","False","False","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/method"
"249","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/not_done"
"250","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/respiratory_rate/reason_not_done"
"251","Test","False","True","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/test"
"252","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/category_code"
"253","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/subcategory_code"
"254","Position","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/position"
"255","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/site_of_administration"
"256","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/laterality"
"257","Method","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/method"
"258","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/not_done"
"259","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/total_body_water_measurement/reason_not_done"
"260","Test","False","True","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/test"
"261","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/category_code"
"262","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/subcategory_code"
"263","Position","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/position"
"264","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/site_of_administration"
"265","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/laterality"
"266","Method","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/method"
"267","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/not_done"
"268","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_heart_rate/reason_not_done"
"269","Test","False","True","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/test"
"270","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/category_code"
"271","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/subcategory_code"
"272","Position","False","False","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/position"
"273","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/site_of_administration"
"274","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/laterality"
"275","Method","False","False","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/method"
"276","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/not_done"
"277","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/reason_not_done"
"278","Test","False","True","http://id.d4k.dk/dataset/bc_instance/bmi/test"
"279","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/bmi/category_code"
"280","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/bmi/subcategory_code"
"281","Position","False","False","http://id.d4k.dk/dataset/bc_instance/bmi/position"
"282","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/bmi/site_of_administration"
"283","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/bmi/laterality"
"284","Method","False","False","http://id.d4k.dk/dataset/bc_instance/bmi/method"
"285","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/bmi/not_done"
"286","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/bmi/reason_not_done"
"287","Test","False","True","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/test"
"288","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/category_code"
"289","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/subcategory_code"
"290","Position","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/position"
"291","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/site_of_administration"
"292","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/laterality"
"293","Method","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/method"
"294","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/not_done"
"295","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/reason_not_done"
"296","Test","False","True","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/test"
"297","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/category_code"
"298","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/subcategory_code"
"299","Position","False","False","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/position"
"300","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/site_of_administration"
"301","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/laterality"
"302","Method","False","False","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/method"
"303","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/not_done"
"304","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/reason_not_done"
"305","Test","False","True","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/test"
"306","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/category_code"
"307","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/subcategory_code"
"308","Position","False","False","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/position"
"309","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/site_of_administration"
"310","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/laterality"
"311","Method","False","False","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/method"
"312","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/not_done"
"313","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/reason_not_done"
"314","Test","False","True","http://id.d4k.dk/dataset/bc_instance/mandibular_length/test"
"315","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/mandibular_length/category_code"
"316","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/mandibular_length/subcategory_code"
"317","Position","False","False","http://id.d4k.dk/dataset/bc_instance/mandibular_length/position"
"318","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/mandibular_length/site_of_administration"
"319","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/mandibular_length/laterality"
"320","Method","False","False","http://id.d4k.dk/dataset/bc_instance/mandibular_length/method"
"321","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/mandibular_length/not_done"
"322","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/mandibular_length/reason_not_done"
"323","Test","False","True","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/test"
"324","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/category_code"
"325","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/subcategory_code"
"326","Position","False","False","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/position"
"327","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/site_of_administration"
"328","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/laterality"
"329","Method","False","False","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/method"
"330","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/not_done"
"331","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/reason_not_done"
"332","Test","False","True","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/test"
"333","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/category_code"
"334","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/subcategory_code"
"335","Position","False","False","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/position"
"336","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/site_of_administration"
"337","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/laterality"
"338","Method","False","False","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/method"
"339","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/not_done"
"340","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/reason_not_done"
"341","Test","False","True","http://id.d4k.dk/dataset/bc_instance/head_circumference/test"
"342","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/head_circumference/category_code"
"343","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/head_circumference/subcategory_code"
"344","Position","False","False","http://id.d4k.dk/dataset/bc_instance/head_circumference/position"
"345","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/head_circumference/site_of_administration"
"346","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/head_circumference/laterality"
"347","Method","False","False","http://id.d4k.dk/dataset/bc_instance/head_circumference/method"
"348","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/head_circumference/not_done"
"349","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/head_circumference/reason_not_done"
